route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
15748,39,6584792,183  GREENBRIAR - BARGE RD P&R - COUNTY LINE RD,,1,1051508,95557,0,0
15748,39,6584791,183  GREENBRIAR - BARGE RD P&R - COUNTY LINE RD,,1,1051507,95557,0,0
15748,39,6584790,183  GREENBRIAR - BARGE RD P&R - COUNTY LINE RD,,1,1051508,95557,0,0
15748,39,6584777,183  GREENBRIAR - BARGE RD P&R - COUNTY LINE RD,,1,1051507,95557,0,0
15748,39,6584776,183  GREENBRIAR - BARGE RD P&R - COUNTY LINE RD,,1,1051508,95557,0,0
15748,39,6584775,183  GREENBRIAR - BARGE RD P&R - COUNTY LINE RD,,1,1051507,95557,0,0
15748,39,6584774,183  GREENBRIAR - BARGE RD P&R - COUNTY LINE RD,,1,1051508,95557,0,0
15748,39,6584773,183  GREENBRIAR - BARGE RD P&R - COUNTY LINE RD,,1,1051507,95557,0,0
15748,39,6584772,183  GREENBRIAR - BARGE RD P&R - COUNTY LINE RD,,1,1051508,95557,0,0
15748,39,6584789,183  GREENBRIAR - BARGE RD P&R - COUNTY LINE RD,,1,1051507,95557,0,0
15748,39,6584788,183  GREENBRIAR - BARGE RD P&R - COUNTY LINE RD,,1,1051508,95557,0,0
15748,39,6584787,183  GREENBRIAR - BARGE RD P&R - COUNTY LINE RD,,1,1051507,95557,0,0
15748,39,6584786,183  GREENBRIAR - BARGE RD P&R - COUNTY LINE RD,,1,1051508,95557,0,0
15748,39,6584785,183  GREENBRIAR - BARGE RD P&R - COUNTY LINE RD,,1,1051507,95557,0,0
15748,39,6584784,183  GREENBRIAR - BARGE RD P&R - COUNTY LINE RD,,1,1051508,95557,0,0
15748,39,6584783,183  GREENBRIAR - BARGE RD P&R - COUNTY LINE RD,,1,1051507,95557,0,0
15748,39,6584782,183  GREENBRIAR - BARGE RD P&R - COUNTY LINE RD,,1,1051508,95557,0,0
15748,39,6584781,183  GREENBRIAR - BARGE RD P&R - COUNTY LINE RD,,1,1051507,95557,0,0
15748,39,6584780,183  GREENBRIAR - BARGE RD P&R - COUNTY LINE RD,,1,1051508,95557,0,0
15748,39,6584779,183  GREENBRIAR - BARGE RD P&R - COUNTY LINE RD,,1,1051507,95557,0,0
15748,39,6584778,183  GREENBRIAR - BARGE RD P&R - COUNTY LINE RD,,1,1051508,95557,0,0
15748,39,6584770,183  GREENBRIAR - BARGE RD P&R - COUNTY LINE RD,,1,1051507,95557,0,0
15748,39,6584769,183  GREENBRIAR - BARGE RD P&R - COUNTY LINE RD,,1,1051508,95557,0,0
15749,39,6584821,185  ALPHARETTA - HOLCOMB BRDG RD - NORTH SP STN,,0,1051445,95559,0,0
15749,39,6584820,185  ALPHARETTA - HOLCOMB BRDG RD - NORTH SP STN,,0,1051449,95559,0,0
15749,39,6584819,185  ALPHARETTA - HOLCOMB BRDG RD - NORTH SP STN,,0,1051448,95559,0,0
15749,39,6584818,185  ALPHARETTA - HOLCOMB BRDG RD - NORTH SP STN,,0,1051447,95559,0,0
15749,39,6584817,185  ALPHARETTA - HOLCOMB BRDG RD - NORTH SP STN,,0,1051446,95559,0,0
15749,39,6584816,185  ALPHARETTA - HOLCOMB BRDG RD - NORTH SP STN,,0,1051445,95559,0,0
15749,39,6584794,185  ALPHARETTA - HOLCOMB BRDG RD - NORTH SP STN,,0,1051449,95559,0,0
15749,39,6584815,185  ALPHARETTA - HOLCOMB BRDG RD - NORTH SP STN,,0,1051448,95559,0,0
15749,39,6584814,185  ALPHARETTA - HOLCOMB BRDG RD - NORTH SP STN,,0,1051447,95559,0,0
15749,39,6584813,185  ALPHARETTA - HOLCOMB BRDG RD - NORTH SP STN,,0,1051446,95559,0,0
15749,39,6584812,185  ALPHARETTA - HOLCOMB BRDG RD - NORTH SP STN,,0,1051450,95559,0,0
15749,39,6584811,185  ALPHARETTA - HOLCOMB BRDG RD - NORTH SP STN,,0,1051449,95559,0,0
15749,39,6584810,185  ALPHARETTA - HOLCOMB BRDG RD - NORTH SP STN,,0,1051448,95559,0,0
15749,39,6584809,185  ALPHARETTA - HOLCOMB BRDG RD - NORTH SP STN,,0,1051447,95559,0,0
15749,39,6584808,185  ALPHARETTA - HOLCOMB BRDG RD - NORTH SP STN,,0,1051451,95559,0,0
15749,39,6584807,185  ALPHARETTA - HOLCOMB BRDG RD - NORTH SP STN,,0,1051455,95559,0,0
15749,39,6584806,185  ALPHARETTA - HOLCOMB BRDG RD - NORTH SP STN,,0,1051454,95559,0,0
15749,39,6584805,185  ALPHARETTA - HOLCOMB BRDG RD - NORTH SP STN,,0,1051452,95559,0,0
15749,39,6584804,185  ALPHARETTA - HOLCOMB BRDG RD - NORTH SP STN,,0,1051453,95559,0,0
15749,39,6584803,185  ALPHARETTA - HOLCOMB BRDG RD - NORTH SP STN,,0,1051451,95559,0,0
15749,39,6584802,185  ALPHARETTA - HOLCOMB BRDG RD - NORTH SP STN,,0,1051455,95559,0,0
15749,39,6584801,185  ALPHARETTA - HOLCOMB BRDG RD - NORTH SP STN,,0,1051454,95559,0,0
15749,39,6584800,185  ALPHARETTA - HOLCOMB BRDG RD - NORTH SP STN,,0,1051452,95559,0,0
15749,39,6584799,185  ALPHARETTA - HOLCOMB BRDG RD - NORTH SP STN,,0,1051453,95559,0,0
15749,39,6584798,185  ALPHARETTA - HOLCOMB BRDG RD - NORTH SP STN,,0,1051451,95559,0,0
15749,39,6584797,185  ALPHARETTA - HOLCOMB BRDG RD - NORTH SP STN,,0,1051455,95559,0,0
15749,39,6584796,185  ALPHARETTA - HOLCOMB BRDG RD - NORTH SP STN,,0,1051454,95559,0,0
15749,39,6584795,185  ALPHARETTA - HOLCOMB BRDG RD - NORTH SP STN,,0,1051452,95559,0,0
15749,39,6584848,185  ALPHARETTA - OLD MILTON PKWY,,1,1051448,95561,0,0
15749,39,6584847,185  ALPHARETTA - OLD MILTON PKWY,,1,1051447,95561,0,0
15749,39,6584846,185  ALPHARETTA - OLD MILTON PKWY,,1,1051446,95561,0,0
15749,39,6584845,185  ALPHARETTA - OLD MILTON PKWY,,1,1051445,95561,0,0
15749,39,6584844,185  ALPHARETTA - OLD MILTON PKWY,,1,1051449,95561,0,0
15749,39,6584843,185  ALPHARETTA - OLD MILTON PKWY,,1,1051448,95561,0,0
15749,39,6584842,185  ALPHARETTA - OLD MILTON PKWY,,1,1051447,95561,0,0
15749,39,6584841,185  ALPHARETTA - OLD MILTON PKWY,,1,1051446,95561,0,0
15749,39,6584840,185  ALPHARETTA - OLD MILTON PKWY,,1,1051445,95561,0,0
15749,39,6584839,185  ALPHARETTA - OLD MILTON PKWY,,1,1051449,95561,0,0
15749,39,6584838,185  ALPHARETTA - OLD MILTON PKWY,,1,1051448,95561,0,0
15749,39,6584837,185  ALPHARETTA - OLD MILTON PKWY,,1,1051447,95561,0,0
15749,39,6584836,185  ALPHARETTA - OLD MILTON PKWY,,1,1051446,95561,0,0
15749,39,6584835,185  ALPHARETTA - OLD MILTON PKWY,,1,1051450,95561,0,0
15749,39,6584834,185  ALPHARETTA - OLD MILTON PKWY,,1,1051454,95561,0,0
15749,39,6584833,185  ALPHARETTA - OLD MILTON PKWY,,1,1051452,95561,0,0
15749,39,6584832,185  ALPHARETTA - OLD MILTON PKWY,,1,1051453,95561,0,0
15749,39,6584831,185  ALPHARETTA - OLD MILTON PKWY,,1,1051451,95561,0,0
15749,39,6584830,185  ALPHARETTA - OLD MILTON PKWY,,1,1051455,95561,0,0
15749,39,6584829,185  ALPHARETTA - OLD MILTON PKWY,,1,1051454,95561,0,0
15749,39,6584828,185  ALPHARETTA - OLD MILTON PKWY,,1,1051452,95561,0,0
15749,39,6584827,185  ALPHARETTA - OLD MILTON PKWY,,1,1051453,95561,0,0
15749,39,6584826,185  ALPHARETTA - OLD MILTON PKWY,,1,1051451,95561,0,0
15749,39,6584825,185  ALPHARETTA - OLD MILTON PKWY,,1,1051455,95561,0,0
15749,39,6584824,185  ALPHARETTA - OLD MILTON PKWY,,1,1051454,95561,0,0
15749,39,6584823,185  ALPHARETTA - OLD MILTON PKWY,,1,1051452,95561,0,0
15749,39,6584822,185  ALPHARETTA - OLD MILTON PKWY,,1,1051453,95561,0,0
15750,39,6560640,186 FIVE POINTS STN - GA STATE UNIV,,0,1050047,95563,0,0
15750,39,6560639,186 FIVE POINTS STN - GA STATE UNIV,,0,1050048,95563,0,0
15750,39,6560638,186 FIVE POINTS STN - GA STATE UNIV,,0,1050049,95563,0,0
15750,39,6560637,186 FIVE POINTS STN - GA STATE UNIV,,0,1050047,95563,0,0
15750,39,6560636,186 FIVE POINTS STN - GA STATE UNIV,,0,1050048,95563,0,0
15750,39,6560635,186 FIVE POINTS STN - GA STATE UNIV,,0,1050049,95563,0,0
15750,39,6560634,186 FIVE POINTS STN - GA STATE UNIV,,0,1050047,95563,0,0
15750,39,6560633,186 FIVE POINTS STN - GA STATE UNIV,,0,1050048,95563,0,0
15750,39,6560632,186 FIVE POINTS STN - GA STATE UNIV,,0,1050049,95563,0,0
15750,39,6560631,186 FIVE POINTS STN - GA STATE UNIV,,0,1050050,95563,0,0
15750,39,6560630,186 FIVE POINTS STN - GA STATE UNIV,,0,1050047,95563,0,0
15750,39,6560629,186 FIVE POINTS STN - GA STATE UNIV,,0,1050048,95563,0,0
15750,39,6560628,186 FIVE POINTS STN - GA STATE UNIV,,0,1050049,95563,0,0
15750,39,6560627,186 FIVE POINTS STN - GA STATE UNIV,,0,1050050,95563,0,0
15750,39,6560626,186 FIVE POINTS STN - GA STATE UNIV,,0,1050047,95563,0,0
15750,39,6560625,186 FIVE POINTS STN - GA STATE UNIV,,0,1050048,95563,0,0
15750,39,6560624,186 FIVE POINTS STN - GA STATE UNIV,,0,1050049,95563,0,0
15750,39,6560623,186 FIVE POINTS STN - GA STATE UNIV,,0,1050050,95563,0,0
15750,39,6560622,186 FIVE POINTS STN - GA STATE UNIV,,0,1050047,95563,0,0
15750,39,6560621,186 FIVE POINTS STN - GA STATE UNIV,,0,1050048,95563,0,0
15750,39,6560620,186 FIVE POINTS STN - GA STATE UNIV,,0,1050049,95563,0,0
15750,39,6560619,186 FIVE POINTS STN - GA STATE UNIV,,0,1050050,95563,0,0
15750,39,6560618,186 FIVE POINTS STN - GA STATE UNIV,,0,1050047,95563,0,0
15750,39,6560617,186 FIVE POINTS STN - GA STATE UNIV,,0,1050048,95563,0,0
15750,39,6560616,186 FIVE POINTS STN - GA STATE UNIV,,0,1050049,95563,0,0
15750,39,6560615,186 FIVE POINTS STN - GA STATE UNIV,,0,1050050,95563,0,0
15750,39,6560614,186 FIVE POINTS STN - GA STATE UNIV,,0,1050047,95563,0,0
15750,39,6560613,186 FIVE POINTS STN - GA STATE UNIV,,0,1050048,95563,0,0
15750,39,6560612,186 FIVE POINTS STN - GA STATE UNIV,,0,1050049,95563,0,0
15750,39,6560611,186 FIVE POINTS STN - GA STATE UNIV,,0,1050047,95563,0,0
15750,39,6560610,186 FIVE POINTS STN - GA STATE UNIV,,0,1050048,95563,0,0
15750,39,6560609,186 FIVE POINTS STN - GA STATE UNIV,,0,1050049,95563,0,0
15750,39,6560608,186 FIVE POINTS STN - GA STATE UNIV,,0,1050047,95563,0,0
15750,39,6560607,186 FIVE POINTS STN - GA STATE UNIV,,0,1050048,95563,0,0
15750,39,6560606,186 FIVE POINTS STN - GA STATE UNIV,,0,1050049,95563,0,0
15750,39,6560675,186 RAINBOW DR - SE DEKALB - GA PIEDMONT COLLEGE,,1,1050047,95565,0,0
15750,39,6560674,186 RAINBOW DR - SE DEKALB - GA PIEDMONT COLLEGE,,1,1050048,95565,0,0
15750,39,6560673,186 RAINBOW DR - SE DEKALB - GA PIEDMONT COLLEGE,,1,1050049,95565,0,0
15750,39,6560672,186 RAINBOW DR - SE DEKALB - GA PIEDMONT COLLEGE,,1,1050047,95565,0,0
15750,39,6560671,186 RAINBOW DR - SE DEKALB - GA PIEDMONT COLLEGE,,1,1050048,95565,0,0
15750,39,6560670,186 RAINBOW DR - SE DEKALB - GA PIEDMONT COLLEGE,,1,1050049,95565,0,0
15750,39,6560669,186 RAINBOW DR - SE DEKALB - GA PIEDMONT COLLEGE,,1,1050047,95565,0,0
15750,39,6560668,186 RAINBOW DR - SE DEKALB - GA PIEDMONT COLLEGE,,1,1050048,95565,0,0
15750,39,6560667,186 RAINBOW DR - SE DEKALB - GA PIEDMONT COLLEGE,,1,1050049,95565,0,0
15750,39,6560666,186 RAINBOW DR - SE DEKALB - GA PIEDMONT COLLEGE,,1,1050050,95565,0,0
15750,39,6560665,186 RAINBOW DR - SE DEKALB - GA PIEDMONT COLLEGE,,1,1050047,95565,0,0
15750,39,6560664,186 RAINBOW DR - SE DEKALB - GA PIEDMONT COLLEGE,,1,1050048,95565,0,0
15750,39,6560663,186 RAINBOW DR - SE DEKALB - GA PIEDMONT COLLEGE,,1,1050049,95565,0,0
15750,39,6560662,186 RAINBOW DR - SE DEKALB - GA PIEDMONT COLLEGE,,1,1050050,95565,0,0
15750,39,6560661,186 RAINBOW DR - SE DEKALB - GA PIEDMONT COLLEGE,,1,1050047,95565,0,0
15750,39,6560660,186 RAINBOW DR - SE DEKALB - GA PIEDMONT COLLEGE,,1,1050048,95565,0,0
15750,39,6560659,186 RAINBOW DR - SE DEKALB - GA PIEDMONT COLLEGE,,1,1050049,95565,0,0
15750,39,6560658,186 RAINBOW DR - SE DEKALB - GA PIEDMONT COLLEGE,,1,1050050,95565,0,0
15750,39,6560657,186 RAINBOW DR - SE DEKALB - GA PIEDMONT COLLEGE,,1,1050047,95565,0,0
15750,39,6560656,186 RAINBOW DR - SE DEKALB - GA PIEDMONT COLLEGE,,1,1050048,95565,0,0
15750,39,6560655,186 RAINBOW DR - SE DEKALB - GA PIEDMONT COLLEGE,,1,1050049,95565,0,0
15750,39,6560654,186 RAINBOW DR - SE DEKALB - GA PIEDMONT COLLEGE,,1,1050050,95565,0,0
15750,39,6560653,186 RAINBOW DR - SE DEKALB - GA PIEDMONT COLLEGE,,1,1050047,95565,0,0
15750,39,6560652,186 RAINBOW DR - SE DEKALB - GA PIEDMONT COLLEGE,,1,1050048,95565,0,0
15750,39,6560651,186 RAINBOW DR - SE DEKALB - GA PIEDMONT COLLEGE,,1,1050049,95565,0,0
15750,39,6560650,186 RAINBOW DR - SE DEKALB - GA PIEDMONT COLLEGE,,1,1050050,95565,0,0
15750,39,6560649,186 RAINBOW DR - SE DEKALB - GA PIEDMONT COLLEGE,,1,1050047,95565,0,0
15750,39,6560648,186 RAINBOW DR - SE DEKALB - GA PIEDMONT COLLEGE,,1,1050048,95565,0,0
15750,39,6560647,186 RAINBOW DR - SE DEKALB - GA PIEDMONT COLLEGE,,1,1050049,95565,0,0
15750,39,6560646,186 RAINBOW DR - SE DEKALB - GA PIEDMONT COLLEGE,,1,1050047,95565,0,0
15750,39,6560645,186 RAINBOW DR - SE DEKALB - GA PIEDMONT COLLEGE,,1,1050048,95565,0,0
15750,39,6560644,186 RAINBOW DR - SE DEKALB - GA PIEDMONT COLLEGE,,1,1050049,95565,0,0
15750,39,6560643,186 RAINBOW DR - SE DEKALB - GA PIEDMONT COLLEGE,,1,1050047,95565,0,0
15750,39,6560642,186 RAINBOW DR - SE DEKALB - GA PIEDMONT COLLEGE,,1,1050048,95565,0,0
15750,39,6560641,186 RAINBOW DR - SE DEKALB - GA PIEDMONT COLLEGE,,1,1050049,95565,0,0
15751,39,6584855,188 OAKLEY IND - COLLEGE PK STN,,0,1051509,95567,0,0
15751,39,6584854,188 OAKLEY IND - COLLEGE PK STN,,0,1051510,95567,0,0
15751,39,6584853,188 OAKLEY IND - COLLEGE PK STN,,0,1051509,95567,0,0
15751,39,6584852,188  OAKLEY IND - FAIRBURN IND - COLLEGE PK STN,,0,1051511,95566,0,0
15751,39,6584851,188  OAKLEY IND - FAIRBURN IND - COLLEGE PK STN,,0,1051512,95566,0,0
15751,39,6584850,188  OAKLEY IND - FAIRBURN IND - COLLEGE PK STN,,0,1051511,95566,0,0
15751,39,6584849,188  OAKLEY IND - FAIRBURN IND - COLLEGE PK STN,,0,1051512,95566,0,0
15751,39,6584856,188  OAKLEY IND - FAIRBURN IND - COLLEGE PK STN,,0,1051511,95566,0,0
15751,39,6584864,188  OAKLEY IND - FAIRBURN IND - FAIRBURN P&R,,1,1051509,95569,0,0
15751,39,6584863,188  OAKLEY IND - FAIRBURN IND - FAIRBURN P&R,,1,1051510,95569,0,0
15751,39,6584862,188  OAKLEY IND - FAIRBURN IND - FAIRBURN P&R,,1,1051509,95569,0,0
15751,39,6584861,188  OAKLEY IND - FAIRBURN P&R,,1,1051512,95568,0,0
15751,39,6584860,188  OAKLEY IND - FAIRBURN P&R,,1,1051511,95568,0,0
15751,39,6584859,188  OAKLEY IND - FAIRBURN P&R,,1,1051512,95568,0,0
15751,39,6584858,188  OAKLEY IND - FAIRBURN P&R,,1,1051511,95568,0,0
15751,39,6584857,188  OAKLEY IND - FAIRBURN P&R,,1,1051512,95568,0,0
15752,39,6584876,189 COLLEGE PK STA VIA CADIZ,,0,1051513,95570,0,0
15752,39,6584900,189 COLLEGE PK STA VIA HILLANDALE,,0,1051514,95571,0,0
15752,39,6584875,189 COLLEGE PK STA VIA CADIZ,,0,1051515,95570,0,0
15752,39,6584899,189 COLLEGE PK STA VIA HILLANDALE,,0,1051513,95571,0,0
15752,39,6584874,189 COLLEGE PK STA VIA CADIZ,,0,1051514,95570,0,0
15752,39,6584898,189 COLLEGE PK STA VIA HILLANDALE,,0,1051515,95571,0,0
15752,39,6584873,189 COLLEGE PK STA VIA CADIZ,,0,1051513,95570,0,0
15752,39,6584897,189 COLLEGE PK STA VIA HILLANDALE,,0,1051514,95571,0,0
15752,39,6584872,189 COLLEGE PK STA VIA CADIZ,,0,1051515,95570,0,0
15752,39,6584896,189 COLLEGE PK STA VIA HILLANDALE,,0,1051513,95571,0,0
15752,39,6584871,189 COLLEGE PK STA VIA CADIZ,,0,1051514,95570,0,0
15752,39,6584895,189 COLLEGE PK STA VIA HILLANDALE,,0,1051515,95571,0,0
15752,39,6584870,189 COLLEGE PK STA VIA CADIZ,,0,1051513,95570,0,0
15752,39,6584894,189 COLLEGE PK STA VIA HILLANDALE,,0,1051514,95571,0,0
15752,39,6584869,189 COLLEGE PK STA VIA CADIZ,,0,1051515,95570,0,0
15752,39,6584893,189 COLLEGE PK STA VIA HILLANDALE,,0,1051513,95571,0,0
15752,39,6584868,189 COLLEGE PK STA VIA CADIZ,,0,1051514,95570,0,0
15752,39,6584892,189 COLLEGE PK STA VIA HILLANDALE,,0,1051515,95571,0,0
15752,39,6584867,189 COLLEGE PK STA VIA CADIZ,,0,1051513,95570,0,0
15752,39,6584891,189 COLLEGE PK STA VIA HILLANDALE,,0,1051514,95571,0,0
15752,39,6584866,189 COLLEGE PK STA VIA CADIZ,,0,1051515,95570,0,0
15752,39,6584890,189 COLLEGE PK STA VIA HILLANDALE,,0,1051513,95571,0,0
15752,39,6584865,189 COLLEGE PK STA VIA CADIZ,,0,1051514,95570,0,0
15752,39,6584889,189 COLLEGE PK STA VIA HILLANDALE,,0,1051515,95571,0,0
15752,39,6584902,189 COLLEGE PK STA VIA CADIZ,,0,1051513,95570,0,0
15752,39,6584888,189 COLLEGE PK STA VIA HILLANDALE,,0,1051514,95571,0,0
15752,39,6584901,189 COLLEGE PK STA VIA CADIZ,,0,1051515,95570,0,0
15752,39,6584887,189 COLLEGE PK STA VIA HILLANDALE,,0,1051513,95571,0,0
15752,39,6584877,189 COLLEGE PK STA VIA CADIZ,,0,1051514,95570,0,0
15752,39,6584882,189 COLLEGE PK STA VIA HILLANDALE,,0,1051515,95571,0,0
15752,39,6584878,189 COLLEGE PK STA VIA CADIZ,,0,1051513,95570,0,0
15752,39,6584883,189 COLLEGE PK STA VIA HILLANDALE,,0,1051514,95571,0,0
15752,39,6584879,189 COLLEGE PK STA VIA CADIZ,,0,1051515,95570,0,0
15752,39,6584884,189 COLLEGE PK STA VIA HILLANDALE,,0,1051513,95571,0,0
15752,39,6584880,189 COLLEGE PK STA VIA CADIZ,,0,1051514,95570,0,0
15752,39,6584885,189 COLLEGE PK STA VIA HILLANDALE,,0,1051515,95571,0,0
15752,39,6584881,189 COLLEGE PK STA VIA CADIZ,,0,1051513,95570,0,0
15752,39,6584886,189 COLLEGE PK STA VIA HILLANDALE,,0,1051514,95571,0,0
15752,39,6584915,189 S. FULTON P/R VIA CADIZ,,1,1051513,95572,0,0
15752,39,6584932,189  S. FULTON P/R VIA HILLANDALE,,1,1051514,95573,0,0
15752,39,6584914,189 S. FULTON P/R VIA CADIZ,,1,1051515,95572,0,0
15752,39,6584916,189  S. FULTON P/R VIA HILLANDALE,,1,1051513,95573,0,0
15752,39,6584913,189 S. FULTON P/R VIA CADIZ,,1,1051514,95572,0,0
15752,39,6584940,189  S. FULTON P/R VIA HILLANDALE,,1,1051515,95573,0,0
15752,39,6584912,189 S. FULTON P/R VIA CADIZ,,1,1051513,95572,0,0
15752,39,6584939,189  S. FULTON P/R VIA HILLANDALE,,1,1051514,95573,0,0
15752,39,6584911,189 S. FULTON P/R VIA CADIZ,,1,1051515,95572,0,0
15752,39,6584938,189  S. FULTON P/R VIA HILLANDALE,,1,1051513,95573,0,0
15752,39,6584910,189 S. FULTON P/R VIA CADIZ,,1,1051514,95572,0,0
15752,39,6584931,189  S. FULTON P/R VIA HILLANDALE,,1,1051515,95573,0,0
15752,39,6584909,189 S. FULTON P/R VIA CADIZ,,1,1051513,95572,0,0
15752,39,6584937,189  S. FULTON P/R VIA HILLANDALE,,1,1051514,95573,0,0
15752,39,6584908,189 S. FULTON P/R VIA CADIZ,,1,1051515,95572,0,0
15752,39,6584936,189  S. FULTON P/R VIA HILLANDALE,,1,1051513,95573,0,0
15752,39,6584907,189 S. FULTON P/R VIA CADIZ,,1,1051514,95572,0,0
15752,39,6584935,189  S. FULTON P/R VIA HILLANDALE,,1,1051515,95573,0,0
15752,39,6584906,189 S. FULTON P/R VIA CADIZ,,1,1051513,95572,0,0
15752,39,6584934,189  S. FULTON P/R VIA HILLANDALE,,1,1051514,95573,0,0
15752,39,6584905,189 S. FULTON P/R VIA CADIZ,,1,1051515,95572,0,0
15752,39,6584933,189  S. FULTON P/R VIA HILLANDALE,,1,1051513,95573,0,0
15752,39,6584904,189 S. FULTON P/R VIA CADIZ,,1,1051514,95572,0,0
15752,39,6584930,189  S. FULTON P/R VIA HILLANDALE,,1,1051515,95573,0,0
15752,39,6584903,189 S. FULTON P/R VIA CADIZ,,1,1051513,95572,0,0
15752,39,6584929,189  S. FULTON P/R VIA HILLANDALE,,1,1051514,95573,0,0
15752,39,6584917,189 S. FULTON P/R VIA CADIZ,,1,1051515,95572,0,0
15752,39,6584928,189  S. FULTON P/R VIA HILLANDALE,,1,1051513,95573,0,0
15752,39,6584918,189 S. FULTON P/R VIA CADIZ,,1,1051514,95572,0,0
15752,39,6584927,189  S. FULTON P/R VIA HILLANDALE,,1,1051515,95573,0,0
15752,39,6584919,189 S. FULTON P/R VIA CADIZ,,1,1051513,95572,0,0
15752,39,6584920,189  S. FULTON P/R VIA HILLANDALE,,1,1051514,95573,0,0
15752,39,6584921,189 S. FULTON P/R VIA CADIZ,,1,1051515,95572,0,0
15752,39,6584926,189  S. FULTON P/R VIA HILLANDALE,,1,1051513,95573,0,0
15752,39,6584922,189 S. FULTON P/R VIA CADIZ,,1,1051514,95572,0,0
15752,39,6584923,189  S. FULTON P/R VIA HILLANDALE,,1,1051515,95573,0,0
15752,39,6584924,189 S. FULTON P/R VIA CADIZ,,1,1051513,95572,0,0
15752,39,6584925,189  S. FULTON P/R VIA HILLANDALE,,1,1051514,95573,0,0
15753,39,6584946,191  ATL INTL TERM -LAKEWOOD STN - GA 138,,0,1051516,95575,0,0
15753,39,6584945,191  ATL INTL TERM - LAKEWOOD STN - FLINT RIVER,,0,1051518,95574,0,0
15753,39,6584943,191  ATL INTL TERM -LAKEWOOD STN - GA 138,,0,1051519,95575,0,0
15753,39,6584942,191  ATL INTL TERM - LAKEWOOD STN - FLINT RIVER,,0,1051517,95574,0,0
15753,39,6584941,191  ATL INTL TERM -LAKEWOOD STN - GA 138,,0,1051520,95575,0,0
15753,39,6584958,191  ATL INTL TERM - LAKEWOOD STN - FLINT RIVER,,0,1051516,95574,0,0
15753,39,6584957,191  ATL INTL TERM -LAKEWOOD STN - GA 138,,0,1051518,95575,0,0
15753,39,6584956,191  ATL INTL TERM - LAKEWOOD STN - FLINT RIVER,,0,1051519,95574,0,0
15753,39,6584955,191  ATL INTL TERM -LAKEWOOD STN - GA 138,,0,1051517,95575,0,0
15753,39,6584954,191  ATL INTL TERM - LAKEWOOD STN - FLINT RIVER,,0,1051520,95574,0,0
15753,39,6584953,191  ATL INTL TERM -LAKEWOOD STN - GA 138,,0,1051516,95575,0,0
15753,39,6584952,191  ATL INTL TERM - LAKEWOOD STN - FLINT RIVER,,0,1051518,95574,0,0
15753,39,6584951,191  ATL INTL TERM -LAKEWOOD STN - GA 138,,0,1051519,95575,0,0
15753,39,6584950,191  ATL INTL TERM - LAKEWOOD STN - FLINT RIVER,,0,1051517,95574,0,0
15753,39,6584949,191  ATL INTL TERM -LAKEWOOD STN - GA 138,,0,1051520,95575,0,0
15753,39,6584948,191  ATL INTL TERM - LAKEWOOD STN - FLINT RIVER,,0,1051516,95574,0,0
15753,39,6584947,191  ATL INTL TERM -LAKEWOOD STN - GA 138,,0,1051518,95575,0,0
15753,39,6584944,191  ATL INTL TERM - LAKEWOOD STN - FLINT RIVER,,0,1051519,95574,0,0
15753,39,6584966,191  RIVERDALE - JUSTICE CTR - GA 138,,1,1051516,95577,0,0
15753,39,6584965,191  RIVERDALE - JUSTICE CTR - FLINT RIVER,,1,1051518,95576,0,0
15753,39,6584964,191  RIVERDALE - JUSTICE CTR - GA 138,,1,1051519,95577,0,0
15753,39,6584963,191  RIVERDALE - JUSTICE CTR - FLINT RIVER,,1,1051517,95576,0,0
15753,39,6584962,191  RIVERDALE - JUSTICE CTR - GA 138,,1,1051520,95577,0,0
15753,39,6584961,191  RIVERDALE - JUSTICE CTR - FLINT RIVER,,1,1051516,95576,0,0
15753,39,6584960,191  RIVERDALE - JUSTICE CTR - GA 138,,1,1051518,95577,0,0
15753,39,6584959,191  RIVERDALE - JUSTICE CTR - FLINT RIVER,,1,1051519,95576,0,0
15753,39,6584975,191  RIVERDALE - JUSTICE CTR - GA 138,,1,1051517,95577,0,0
15753,39,6584974,191  RIVERDALE - JUSTICE CTR - FLINT RIVER,,1,1051520,95576,0,0
15753,39,6584973,191  RIVERDALE - JUSTICE CTR - GA 138,,1,1051516,95577,0,0
15753,39,6584972,191  RIVERDALE - JUSTICE CTR - FLINT RIVER,,1,1051518,95576,0,0
15753,39,6584971,191  RIVERDALE - JUSTICE CTR - GA 138,,1,1051519,95577,0,0
15753,39,6584970,191  RIVERDALE - JUSTICE CTR - FLINT RIVER,,1,1051517,95576,0,0
15753,39,6584969,191  RIVERDALE - JUSTICE CTR - GA 138,,1,1051520,95577,0,0
15753,39,6584968,191  RIVERDALE - JUSTICE CTR - FLINT RIVER,,1,1051516,95576,0,0
15753,39,6584967,191  RIVERDALE - JUSTICE CTR - GA 138,,1,1051518,95577,0,0
15754,39,6584987,192 OLD DIXIE - TARA BLVD - EAST POINT STN,,0,1051521,95578,0,0
15754,39,6584988,192 OLD DIXIE - TARA BLVD - EAST POINT STN,,0,1051522,95578,0,0
15754,39,6584989,192 OLD DIXIE - TARA BLVD - EAST POINT STN,,0,1051523,95578,0,0
15754,39,6584990,192 OLD DIXIE - TARA BLVD - EAST POINT STN,,0,1051521,95578,0,0
