stop_id,stop_code,stop_name,stop_lat,stop_lon
211986,99972337,RIVEREDGE PKY NW @ 2100,33.909389,-84.438815
211987,99972339,FLAT SHOALS RD @ ROCKDALE DR,33.709223,-84.302461
211988,99972340,FLAT SHOALS RD @ ROCKDALE DR,33.709043,-84.302146
211989,99972341,FLAT SHOALS RD @ LEAFWOOD TRL ,33.707638,-84.300886
211990,99972342,FLAT SHOALS RD @ LEAFWOOD TRL,33.707736,-84.30081
211992,99972344,JAMES JACKSON PKWY NW @ NORTHWEST DR NW,33.787698,-84.476704
211993,99972345,EXECUTIVE PARK SOUTH NE @ 57,33.828404,-84.340469
211994,99972346,EXECUTIVE PARK SOUTH NE @ 57,33.828333,-84.340404
211995,99972347,DAWSON BLVD NW @ RUTHERFORD GLEN CIR,33.903095,-84.239558
211996,99972348,PERIMETER CTR W @ 90,33.926527,-84.339235
211997,99972349,FAIRBURN RD SW @ 1041,33.729619,-84.510554
211998,99972350,FAIRBURN RD SW @ 1041,33.729316,-84.510353
211999,99972351,SPRINGDALE RD @ SPRINGDALE PL,33.692666,-84.414146
212000,99972352,S INDIAN CREEK DR @ CARROLLWOOD DR,33.756144,-84.219693
212001,99972353,S INDIAN CREEK DR @ CARROLLWOOD DR,33.757371,-84.220854
212002,99972354,NORTH AVE NW @ STATE ST NW,33.77117,-84.39898
212003,99972355,LUCILE AVE SW @ RALPH D ABERNATHY BLVD,33.742854,-84.437084
212004,99972356,NORTHSIDE PKWY NW @ 4111,33.863838,-84.445129
212005,99972357,HAYNES BRIDGE RD @ OLD MILTON PKWY,34.071055,-84.293798
212007,99972359,BUFFINGTON RD @ SABLE CHASE LN,33.598114,-84.498517
212008,99972360,S ATLANTA ST @ MARIETTA HWY,34.013949,-84.362997
212009,99972361,SCOFIELD RD @ SURREY TRL,33.603305,-84.466496
213503,99972362,RESURRECTION WAY @ LONDONDERRY WAY,33.574525,-84.537792
212011,99972366,SPRINGDALE RD SW @ JEFFERSON AVE SW,33.685449,-84.415431
212012,99972367,SPRINGDALE RD SW @ JEFFERSON AVE SW,33.685288,-84.4153
212015,99972370,SYLVAN RD SW @ KATHERWOOD DR SW,33.711183,-84.418122
212016,99972371,JOSEPH E BOONE BLVD @ EDWARDS ST NW,33.763516,-84.403592
213051,99972372,E PONCE DE LEON AVE @ N DECATUR RD,33.792834,-84.264225
212019,99972375,CENTRE PKWY @ 1200,33.653694,-84.513784
212020,99972376,PEACHTREE ST NE @ JOHN WESLEY DOBBS AVE NE,33.756939,-84.388052
212021,99972377,N COMMERCE DR @ MARKETPLACE BLVD,33.658464,-84.503924
212023,99972379,HOWELL MILL RD NW @ 3280,33.843702,-84.42845
212024,99972380,HOWELL MILL RD NW @ 3280,33.843735,-84.428304
212025,99972383,SWALLOW CIR SE @ HARPER RD SE,33.695288,-84.385229
213505,99972384,SHANNON PKWY @ FLAT SHOALS RD,33.584192,-84.539994
212026,99972385,SKIPPER DR NW @ SKIPPER PL NW,33.781456,-84.492157
212027,99972386,NEW PEACHTREE RD @ CHAMBLEE DUNWOODY RD,33.891319,-84.299816
212028,99972387,N DECATUR RD @ 2920,33.793801,-84.273765
212029,99972388,PONCE DE LEON AVE NE @ JUNIPER ST NE,33.772361,-84.383497
213524,99972389,DERRICK INDUSTRIAL PKWY @ 4505,33.628049,-84.582476
213120,99972391,ANVIL BLOCK RD @ LUNSFORD DR,33.633628,-84.288925
213499,99972392,RESURRECTION WAY @ LONDONDERRY WAY,33.574683,-84.5369
213335,99972393,HARGIS ST SE @ FORREST PARK RD SE,33.687377,-84.360308
213115,99972394,CALHOUN AVE @ JOHN FREEMAN WAY,33.672625,-84.425381
213329,99972396,TURNER RD SE @ KIPLING ST SE,33.703313,-84.354937
213321,99972397,PEACHTREE ST SW @ BROTHERTON TRANSPORTATION MALL,33.747512,-84.395613
213506,99972398,SHANNON PKWY @ PORTSMOUTH DR,33.581794,-84.540328
213116,99972399,MT ZION PKWY @ WAGON WHEEL CT,33.555581,-84.310539
213025,99972401,ROOSEVELT HWY @ 4003,33.645955,-84.450885
213306,99972402,RIVER EXCHANGE DR @ HOLCOMB BRIDGE RD,33.970252,-84.261559
213312,99972403,HOLCOMB BRIDGE RD @ TERRAMOUNT DR,34.014688,-84.308154
213504,99972405,FLAT SHOALS RD @ DODSON RD,33.5844,-84.539767
213311,99972408,HOLCOMB BRIDGE RD @ EVES RD,34.005424,-84.297522
213313,99972417,HOLCOMB BRIDGE RD @ HOLCOMB WOODS PKWY,34.018554,-84.3134
213325,99972418,MCDONOUGH BLVD SE @ ERIC ST SE,33.715363,-84.375739
213449,99972419,N COMMERCE DR @ 4100,33.646221,-84.503075
213478,99972420,WASHINGTON RD @ CHARLES DR,33.660233,-84.476065
213031,99972421,BOLTON RD NW @ COLLIER DR NW,33.769535,-84.508703
212032,99972422,N SHALLOWFORD RD @ COMMODORE DR,33.917658,-84.303795
213136,99972423,S ROYAL ATLANTA DR @ 4950,33.856319,-84.187685
213308,99972424,HOLCOMB BRIDGE RD @ STEEPLE CHASE DR (SOUTH),33.991163,-84.277277
213305,99972425,RIVER EXCHANGE DR @ 3175,33.967954,-84.263654
213453,99972426,N COMMERCE DR @ CENTRE PKWY,33.652022,-84.502907
213026,99972427,HILLANDALE DR @ 5850,33.70357,-84.150992
212034,99972429,JOHNSON FERRY RD @ MILL CREEK RD,33.896001,-84.342889
212035,99972430,JOHNSON FERRY RD NE @ MILL CREEK RD,33.895992,-84.343129
212036,99972431,WINDWARD PKY @ NORTH POINT PKY,34.088754,-84.256364
213326,99972432,HILL ST SE @ NOLAN ST SE,33.718987,-84.378675
212037,99972433,MAIN ST @ JACKSON AVE,33.520888,-84.667271
212038,99972434,CENTRE PKWY @ N COMMERCE DR,33.652152,-84.504074
212039,99972435,N COMMERCE DR @ CAMP CREEK POINT,33.653907,-84.503361
212040,99972436,MERCER UNIVERSITY DR @ DUNNINGTON CIR,33.875298,-84.25346
212041,99972437,SPRINGDALE RD SW @ PEGG RD SW,33.689335,-84.414468
212042,99972438,PLEASANT HILL RD @ SURREY TRL,33.600102,-84.465166
213450,99972440,N COMMERCE DR @ 4100,33.646133,-84.503322
213451,99972441,N COMMERCE DR @ 3900,33.648438,-84.503072
212044,99972442,BILL KENNEDY WAY SE @ FAITH AVE SE,33.741919,-84.358126
213442,99972443,N COMMERCE DR @ WASHINGTON RD,33.632599,-84.493815
213155,99972444,LAKE MIRROR RD @ LAKE MIRROR PL,33.627323,-84.394562
213492,99972445,OAKLEY RD @ 6300,33.584358,-84.531564
212045,99972446,N SHALLOWFORD RD @ ADMIRAL WAY,33.91559,-84.302183
212046,99972447,N SHALLOWFORD RD @ LONGVIEW DR,33.916279,-84.302554
212047,99972448,2ND AVE SE @ ALSTON DR SE,33.745316,-84.309766
213455,99972449,N COMMERCE DR @ SHELBY LN,33.655913,-84.50394
212048,99972450,DRYDEN RD @ NORTH POINT PKY,34.086921,-84.257228
212049,99972451,CUSTER AVE SE @ MORELAND AVE SE,33.715536,-84.350042
212050,99972452,OLD MILTON PKWY @ 2365,34.070401,-84.290502
212051,99972453,OLD MILTON PKWY @ 2400,34.070624,-84.289989
212052,99972454,OLD MILTON PKWY @ NORTHWINDS PKWY,34.06862,-84.277853
212053,99972455,OLD MILTON PKWY @ NORTHWINDS PKWY,34.06884,-84.277165
212054,99972457,OLD MILTON PKWY @ MORRIS RD,34.068951,-84.267548
212055,99972458,OLD MILTON PKWY @ MORRIS RD,34.068665,-84.267777
212981,99972460,BUFFINGTON RD @ BIRDSEYE TRL,33.590719,-84.500481
213304,99972461,HOLCOMB BRIDGE RD @ SPALDING DR,33.968497,-84.258639
213135,99972462,MOUNTAIN INDUSTRIAL BLVD @ S ROYAL ATLANTA DR,33.857424,-84.191025
212057,99972463,S ATLANTA HIGH SCHOOL,33.67006,-84.362056
212059,99972465,PORSCHE AVE @ PORSCHE DR,33.653073,-84.39885
212060,99972466,PORSCHE AVE @ PORSCHE DR,33.65331,-84.399515
212061,99972467,OLD MILTON PKWY @ NORTH POINT PKWY,34.068122,-84.263186
212062,99972469,MALL PKWY @ STONECREST TRC,33.695973,-84.10083
212063,99972470,MALL PKY @ STONECREST TRC,33.695757,-84.100256
212064,99972471,FLAT SHOALS RD @ 3592,33.703071,-84.270261
212065,99972472,MCGINNIS FERRY RD @ BETHANY BND,34.104029,-84.254776
212066,99972473,MORRIS RD @ BETHANY RD,34.104231,-84.254123
212067,99972474,STONEWALL TELL RD @ ROOSEVELT HWY,33.597991,-84.54851
212068,99972475,OLD MILTON PKWY @ NORTH POINT PKWY,34.068349,-84.262888
212069,99972476,JONESBORO RD @ RUSKIN DR,33.646653,-84.36486
212070,99972477,JONESBORO RD @ SCOTT RD,33.643269,-84.363273
212071,99972478,JONESBORO RD @ CONLEY RD,33.638919,-84.360937
212072,99972479,JONESBORO RD @ COLLEGE ST,33.634515,-84.358602
212073,99972480,JONESBORO RD @ ERNEST DR,33.632564,-84.357559
212074,99972481,JONESBORO RD @ OLD JONESBORO RD,33.628473,-84.355929
212075,99972482,JONESBORO RD @ GRACE DR,33.625823,-84.355125
213493,99972483,OAKLEY RD @ OAKLEY COMMONS BLVD,33.581889,-84.530497
212076,99972484,JONESBORO RD @ FOREST AVE,33.623863,-84.35418
212077,99972485,JONESBORO RD @ MARIE ST,33.620829,-84.352496
212079,99972487,FOREST PKY @ JONESBORO RD,33.615182,-84.350587
212080,99972488,FOREST PKY @ PHILLIPS DR,33.618102,-84.357673
212083,99972491,JONESBORO RD @ BARTLETT RD,33.621285,-84.352648
212084,99972492,JONESBORO RD @ WATTS RD,33.623791,-84.354049
212085,99972493,JONESBORO RD @ GRACE DR,33.625698,-84.354973
212086,99972494,JONESBORO RD @ OLD JONESBORO RD,33.628643,-84.355886
212087,99972495,JONESBORO RD @ ERNEST DR,33.632215,-84.357276
212088,99972496,JONESBORO RD @ THURMAN RD,33.635249,-84.358884
212089,99972497,JONESBORO RD @ CONLEY RD,33.639295,-84.361057
212090,99972498,JONESBORO RD @ SCOTT RD,33.643413,-84.363252
212091,99972499,JONESBORO RD @ RUSKIN DR,33.646671,-84.364773
212092,99972500,RIVERDALE RD @ PHOENIX BLVD,33.613327,-84.4378
212094,99972502,RIVERDALE RD @ NORMAN DR,33.608826,-84.436187
212095,99972503,RIVERDALE RD @ OLD RIVERDALE RD,33.605255,-84.434989
212096,99972504,RIVERDALE RD @ FLAT SHOALS RD,33.60159,-84.429721
212097,99972505,RIVERDALE RD @ LAKE REGENCY DR,33.599065,-84.429034
212098,99972506,RIVERDALE RD @ LAKE REGENCY DR,33.5998,-84.428916
212099,99972507,RIVERDALE RD @ FLAT SHOALS RD,33.602046,-84.430047
212100,99972508,RIVERDALE RD @ OLD RIVERDALE RD,33.605667,-84.435141
212101,99972509,RIVERDALE RD @ SHOREHAM DR,33.608961,-84.436014
212103,99972511,RIVERDALE RD @ KINGSWOOD CIR,33.612395,-84.436885
212104,99972512,GARDEN WALK BLVD @ RIVERDALE RD,33.596971,-84.427925
212105,99972513,GARDEN WALK BLVD @ GARDEN WOOD DR,33.596714,-84.425679
212106,99972514,GARDEN WALK BLVD @ GARDEN SPRINGS DR,33.595859,-84.420785
212107,99972515,GARDEN WALK BLVD @ GARDEN RIDGE DR,33.595763,-84.416922
212108,99972516,GARDEN WALK BLVD @ W LEES MILL RD,33.594468,-84.412505
212109,99972517,GARDEN WALK BLVD @ SR 85,33.59413,-84.409814
212110,99972518,GARDEN WALK BLVD @ SR 85,33.594327,-84.409858
212111,99972519,GARDEN WALK BLVD @ W LEE MILLS RD,33.594648,-84.412256
212112,99972520,GARDEN WALK BLVD @ GARDEN RIDGE DR,33.596022,-84.417671
212113,99972521,GARDEN WALK BLVD @ GARDEN SPRINGS DR,33.596065,-84.420438
212114,99972522,GARDEN WALK BLVD @ BROOKSTONE RDG,33.597027,-84.425994
212115,99972523,GARDEN WALK BLVD @ RIVERDALE RD,33.597156,-84.428614
212116,99972524,SR 85 @ BRIAR HILL LN,33.590317,-84.409105
212117,99972525,SR 85 @ ADAMS DR,33.582687,-84.411374
212118,99972526,SR 85 @ KING RD,33.579204,-84.411978
212119,99972527,SR 85 @ HOWARD ST,33.574879,-84.412418
212120,99972528,SR 85 @ MAIN ST,33.571365,-84.412797
212121,99972529,SR 85 @ VALLEY HILL RD SW,33.573339,-84.412416
212122,99972530,SR 85 @ DENHAM ST,33.576061,-84.412148
212123,99972531,SR 85 @ CAMP ST,33.578398,-84.411945
212124,99972532,SR 85 @ ALLEN DR,33.581881,-84.411298
212125,99972533,SR 85 @ BRIAR HILL LN,33.589959,-84.408909
212128,99972536,CHURCH ST @ BETHSAIDA RD,33.560604,-84.416968
212129,99972537,CHURCH ST @ TOWN CENTER DR,33.557919,-84.41627
212130,99972538,SR 85 @ LAMAR HUTCHESON PKWY,33.560983,-84.413541
212131,99972539,SR 85 @ 7145,33.559845,-84.413995
212132,99972540,CHURCH ST @ TOWN CENTER DR,33.558384,-84.416304
212133,99972541,CHURCH ST @ BETHSAIDA RD,33.561217,-84.416755
212137,99972545,LAMAR HUTCHESON PKY @ 658,33.560976,-84.410982
212138,99972546,LAMAR HUTCHESON PKY @ ROBERTS DR,33.565043,-84.40808
212139,99972547,XPRESS - RIVERDALE PARK & RIDE,33.56835,-84.403322
212140,99972548,LAMAR HUTCHESON PKY @ UPPER RIVERDALE RD SW,33.572585,-84.402903
212141,99972549,LAMAR HUTCHESON PKY @ VALLEY HILL RD SW,33.570973,-84.402804
212143,99972551,LAMAR HUTCHESON PKWY @ ROBERTS DR,33.564783,-84.408459
212144,99972552,LAMAR HUTCHESON PKY @ 618,33.561182,-84.410884
212145,99972553,UPPER RIVERDALE RD SW @ STAYMAN DR,33.574181,-84.399195
212147,99972555,UPPER RIVERDALE RD SW @ ROY HUIE RD,33.575841,-84.394283
212148,99972556,UPPER RIVERDALE RD SW @ HAYES DR,33.577984,-84.388634
212149,99972557,UPPER RIVERDALE RD @ ARROWHEAD BLVD,33.579114,-84.384394
212150,99972558,UPPER RIVERDALE RD @ 276,33.579894,-84.38152
212151,99972559,UPPER RIVERDALE RD @ LEES MILL RD,33.58114,-84.378863
212152,99972560,UPPER RIVERDALE RD @ LEES MILL RD,33.58183,-84.378538
212153,99972561,UPPER RIVERDALE RD @ 281,33.580082,-84.38126
212154,99972562,UPPER RIVERDALE RD @ ARROWHEAD BLVD,33.579534,-84.383295
212156,99972563,UPPER RIVERDALE RD SW @ HAYES DR,33.57784,-84.389448
212157,99972564,UPPER RIVERDALE RD SW @ ROY HUIE RD,33.575742,-84.394696
212159,99972566,UPPER RIVERDALE RD SW @ RIVER PARK DR,33.574262,-84.399326
212161,99972568,MT ZION RD @ TARA BLVD,33.572937,-84.370282
212162,99972569,MT ZION RD @ DOROTHY LN,33.572827,-84.367241
212163,99972570,MT ZION RD @ KING WILLIAMS DR,33.572579,-84.362013
212164,99972571,MT ZION RD @ IMPERIAL DR,33.57232,-84.358651
212165,99972572,MT ZION RD @ PERSONAL PL,33.571981,-84.355614
212166,99972573,MT ZION RD @ KELLY AVE,33.571489,-84.351297
212167,99972574,MERCHANTS WAY @ EXCHANGE PL,33.572649,-84.348555
212168,99972575,SOUTHLAKE MALL,33.573786,-84.350014
212170,99972577,MT ZION RD @ MARKET PL,33.571561,-84.351145
212171,99972578,MT ZION RD @ LAKE DR,33.571945,-84.354724
212172,99972579,MT ZION RD @ IMPERIAL DR,33.572293,-84.357599
212173,99972580,MT ZION RD @ KING WILLIAM DR,33.572739,-84.363304
212174,99972581,MT ZION RD @ DOROTHY LN,33.572971,-84.36761
213480,99972582,FLAT SHOALS RD @ SHENFIELD LN,33.587017,-84.519583
212175,99972583,MT ZION RD @ TARA BLVD,33.573068,-84.370376
212176,99972584,TARA BLVD @ MT ZION RD,33.574061,-84.371624
212180,99972588,PANTHERSVILLE RD @ BRITTANY PARK LN,33.662435,-84.282397
212181,99972589,PANTHERSVILLE RD @ FORK CREEK CHURCH RD,33.666042,-84.28056
212182,99972590,BOULDERCREST RD @ PANTHERSVILLE RD,33.656984,-84.286472
212183,99972591,PANTHERSVILLE RD @ RIVER RD,33.672799,-84.277819
212184,99972592,BOULDERCREST RD @ YOLANDA TRL,33.652919,-84.285334
212185,99972593,BOULDERCREST RD @ LINECREST RD,33.647208,-84.282714
212186,99972594,BOULDERCREST RD @ TILSON RD,33.639946,-84.282235
212187,99972595,BOULDERCREST RD @ ANVIL BLOCK RD,33.630502,-84.282707
212188,99972596,BOULDERCREST RD @ ANVIL BLOCK RD,33.631335,-84.28292
212189,99972597,BOULDERCREST RD @ MANOR PL,33.640063,-84.282062
212190,99972598,BOULDERCREST RD @ LINECREST RD,33.647664,-84.282828
212191,99972599,BOULDERCREST RD @ YOLANDA TRL,33.653161,-84.285323
212192,99972600,PANTHERSVILLE RD @ BOULDERCREST RD,33.658005,-84.286124
212193,99972601,ANVIL BLOCK RD @ LUNSFORD DR,33.633875,-84.289575
212194,99972602,JONESBORO RD SE @ CONLEY RD SE,33.64825,-84.365377
212195,99972603,CONLEY RD SE @ 925,33.650083,-84.359553
212196,99972605,FORREST PARK RD SE @ CONLEY RD SE,33.65071,-84.357892
212197,99972606,FORREST PARK RD SE @ FOREST VALLEY DR SE,33.651803,-84.35748
212198,99972607,FORREST PARK RD SE @ OAKSHIRE WAY SE,33.654945,-84.355874
212199,99972608,FORREST PARK RD SE @ EISENHOWER RD SE,33.657139,-84.355506
212200,99972609,FORREST PARK RD SE @ PINE FOREST DR SE,33.659807,-84.355474
212201,99972610,HUTCHENS RD SE @ FORREST PARK RD SE,33.665966,-84.355759
212202,99972611,HUTCHENS RD SE @ 916,33.666072,-84.359972
212203,99972612,HUTCHENS RD SE @ 852,33.666707,-84.361428
212204,99972613,HUTCHENS RD SE @ 860,33.666322,-84.361091
212205,99972614,HUTCHENS RD SE @ KATOMARICK DR SE,33.66812,-84.364132
212206,99972615,HUTCHENS RD SE @ DONNEBROOK LN SE,33.66846,-84.366641
212207,99972616,HUTCHENS RD SE @ KING SMITH RD SE,33.669525,-84.367673
212208,99972617,HUTCHENS RD SE @ 560,33.669837,-84.369856
212209,99972618,HUTCHENS RD SE @ JONESBORO RD SE,33.672021,-84.371878
212210,99972619,GEORGIA AVE SE @ CHEROKEE AVE SE,33.73665,-84.374068
212211,99972620,GEORGIA AVE SE @ HILL ST SE,33.736738,-84.378362
213117,99972621,MT ZION PKWY @ 2530,33.554728,-84.308367
212212,99972622,SR 85 @ ROBERTS DR,33.566606,-84.413125
212213,99972623,SR 85 @ ROBERTS DR,33.566382,-84.413059
212214,99972624,SR 85 @ BETHSAIDA RD,33.562236,-84.413759
212215,99972625,SR 85 @ 7056,33.562917,-84.413337
212216,99972626,MERCHANTS WAY @ EXCHANGE PL,33.572949,-84.348944
212217,99972627,BOULDERCREST RD @ PANOLA RD,33.612257,-84.28568
212218,99972628,LOU WALKER SENIOR CENTER,33.714072,-84.164453
212219,99972629,RAINBOW WAY @ CANDLER RD,33.711539,-84.271114
212223,99972633,FLAT SHOALS RD @ CLIFTON CHURCH RD SE,33.706304,-84.299365
212224,99972634,BULL RUN DR @ LLOYD RD,33.70281,-84.285158
212225,99972635,BULL RUN DR @ COHASSETT LN,33.702835,-84.282744
212226,99972636,FLAT SHOALS RD @ WILLIAMSBURG WAY,33.70525,-84.280081
212227,99972637,FLAT SHOALS RD @ 3491,33.704935,-84.275583
212228,99972638,FLAT SHOALS RD @ 3424,33.705025,-84.275551
212229,99972639,MITCHELL ST SW @ NORTHSIDE DR SW,33.753901,-84.403127
212974,99972642,HORSE SHOE DR SE @ SOMBRERO WAY SE,33.697963,-84.309949
213302,99972643,HOLCOMB BRIDGE RD @ STEEPLE CHASE DR (SOUTH),33.990966,-84.27719
213303,99972644,HOLCOMB BRIDGE RD @ S HOLCOMB BRIDGE WAY (NORTH),33.988289,-84.273212
213487,99972645,FLAT SHOALS RD @ 4483,33.585753,-84.535167
213488,99972646,FLAT SHOALS RD @ 4483,33.58565,-84.534989
213489,99972647,FLAT SHOALS RD @ BALLYE SHANNON PIKE,33.584997,-84.537525
213307,99972648,HOLCOMB BRIDGE RD @ NESBIT FERRY RD,33.988253,-84.272972
213315,99972649,CUSTER AVE SE @ KNOB HILL CT,33.716319,-84.354975
213522,99972651,S FULTON PKWY @ STONEWALL TELL RD,33.618562,-84.559019
212230,99972654,BAKERS FERRY RD SW @ BAKERS FERRY DR SW,33.760298,-84.508453
213314,99972656,HOLCOMB BRIDGE RD @ MARKET BLVD,34.020684,-84.319238
213452,99972659,N COMMERCE DR @ 3909,33.648787,-84.503323
212231,99972660,FOREST PKY @ ASH ST,33.619508,-84.362497
212232,99972661,POWERS FERRY RD NW @ NEW NORTHSIDE DR NW,33.906002,-84.429107
212233,99972662,FOREST PKWY @ OLD DIXIE RD,33.62007,-84.381605
212234,99972663,FOREST PKWY @ LAKE DR,33.619803,-84.364172
212235,99972664,SOUTHAMPTON RD @ GODBY RD,33.616208,-84.457132
212236,99972665,JUSTICE CENTER BUS TRANSIT STATION,33.505605,-84.360157
212237,99972666,VALLEY HILL RD SW @ LAMAR HUTCHESON PKWY,33.570337,-84.404116
212238,99972667,CHURCH ST @ KING RD,33.578727,-84.415383
213448,99972668,N COMMERCE DR @ LOGISTICS WAY,33.642368,-84.502323
212332,99972669,GODBY RD @ 2200,33.616131,-84.459734
212333,99972670,SOUTHAMPTON RD @ GODBY RD,33.616137,-84.457001
212334,99972671,SOUTHAMPTON RD @ JONES CIR,33.616115,-84.452541
212335,99972672,SOUTHAMPTON RD @ W FAYETTEVILLE RD,33.616064,-84.449926
212336,99972673,SOUTHAMPTON RD @ W FAYETTEVILLE RD,33.61617,-84.450848
212337,99972674,SOUTHAMPTON RD @ JONES CIR,33.616186,-84.452802
212338,99972675,GODBY RD @ 2135,33.616294,-84.459957
212339,99972676,PHOENIX BLVD @ W FAYETTEVILLE RD,33.6139,-84.447893
212340,99972677,PHOENIX BLVD @ PHOENIX PKY,33.614673,-84.444389
212341,99972678,PHOENIX BLVD @ 1590,33.614291,-84.44122
212342,99972679,FOREST PKY @ RIVERDALE RD,33.614734,-84.437183
212343,99972680,PHOENIX BLVD @ RIVERDALE RD,33.614616,-84.43944
212344,99972681,PHOENIX BLVD @ 1591,33.614577,-84.441871
212345,99972682,PHOENIX BLVD @ PHOENIX PKWY,33.614861,-84.44453
212346,99972683,PHOENIX BLVD @ W FAYETTEVILLE RD,33.613997,-84.448479
212347,99972684,FOREST PKY @ SOUTHRIDGE PKY,33.617627,-84.426378
212348,99972685,FOREST PKWY @ ATLANTA SOUTH PKY,33.617692,-84.412379
212349,99972686,FOREST PKWY @ MAIN DR (FARMERS MKT ENTRANCE),33.618287,-84.39303
212350,99972687,FOREST PKWY @ GOVERNORS DR,33.620522,-84.375903
212351,99972688,FOREST PKWY @ GEORGIA AVE,33.621268,-84.37319
212352,99972689,FOREST PKY @ ASH ST,33.618842,-84.361368
212353,99972691,FOREST PKWY @ BARTLETT DR,33.61608,-84.352745
212354,99972692,FOREST PKY @ JONESBORO RD,33.613641,-84.348045
212355,99972693,FOREST PKY @ BARTLETT DR,33.616928,-84.353952
212356,99972694,FOREST PKY @ LAKE DR,33.620385,-84.365205
212357,99972695,FOREST PKWY @ GEORGIA AVE,33.621235,-84.373793
212358,99972696,FOREST PKWY @ HALE RD,33.620755,-84.376942
212359,99972697,FOREST PKWY @ OLD DIXIE RD,33.620143,-84.382292
212360,99972698,FOREST PKWY @ MAIN DR (FARMERS MKT ENTRANCE),33.61852,-84.393214
212361,99972699,FOREST PKY @ ATLANTA SOUTH PKY,33.617833,-84.411673
212362,99972700,FOREST PKY @ SOUTHRIDGE PKY,33.618129,-84.425359
212363,99972701,FOREST PKY @ DIXIE INDUSTRIAL DR,33.611574,-84.341164
212365,99972703,SR 85 @ LEES MILL RD,33.60734,-84.403882
212366,99972704,SR 85 @ AIRPORT SOUTH PKY,33.602612,-84.40532
212367,99972705,SR 85 @ EAGLES CROSSING WAY,33.595824,-84.407385
212368,99972706,SR 85 @ EAGLES CROSSING WAY,33.595869,-84.407093
212369,99972707,SR 85 @ AIRPORT SOUTH PKY,33.602746,-84.40493
212370,99972708,SR 85 @ LEES MILL RD,33.607331,-84.403567
212372,99972710,RIVERDALE RD @ GARDEN WALK BLVD,33.596272,-84.428998
212373,99972711,RIVERDALE RD @ E FAYETTEVILLE RD,33.588246,-84.423542
212374,99972712,RIVERDALE RD @ POPLAR SPRINGS RD,33.586484,-84.421543
212375,99972713,SR 85 @ SR 138,33.54868,-84.415002
212376,99972714,SR 85 @ LAKE RIDGE PKY,33.541856,-84.416805
212377,99972715,SR 85 @ LAKEVIEW DR,33.536679,-84.418371
212378,99972716,SR 85 @ WARREN DR,33.533419,-84.419342
213310,99972717,HOLCOMB BRIDGE RD @ CHAMPIONS GREEN PKWY,33.999523,-84.283837
212379,99972718,SR 85 @ PINE RIDGE DR,33.530553,-84.420217
212380,99972719,SR 85 @ HELMER RD,33.52689,-84.42186
212381,99972720,POINTE SOUTH PKY @ SR 85,33.521767,-84.423317
212382,99972721,POINTE SOUTH PKY @ BRANDON HILL WAY,33.520489,-84.42027
212383,99972722,POINTE SOUTH PKY @ ELON TRL,33.518691,-84.417731
212384,99972724,POINTE SOUTH PKY @ ANSLEY DR,33.51796,-84.414262
212385,99972725,POINTE SOUTH PKY @ NICHOLSON DR,33.518356,-84.411976
212386,99972726,FLINT RIVER RD SW @ THOMAS RD,33.518269,-84.407879
212387,99972727,FLINT RIVER RD SW @ GUTHRIE DR,33.518298,-84.404443
212388,99972728,FLINT RIVER RD SW @ GLENWOODS DR,33.518221,-84.399706
212389,99972729,FLINT RIVER RD SW @ DORSEY RD,33.518143,-84.395327
212390,99972730,FLINT RIVER RD SW @ TAYLOR RD,33.518146,-84.39123
212391,99972731,FOREST PKY @ ELLENWOOD  RD,33.612268,-84.29167
212392,99972732,FLINT RIVER RD @ ASHTON RD,33.518023,-84.387144
212393,99972733,FLINT RIVER RD @ LEXINGTON DR,33.518105,-84.383481
212394,99972734,FLINT RIVER RD @ KENDRICK RD,33.517892,-84.379698
212395,99972735,FLINT RIVER RD @ ROBERTS RD,33.517859,-84.374614
212396,99972736,FLINT RIVER RD @ 688,33.517789,-84.368989
212397,99972737,FLINT RIVER RD @ TARA BLVD,33.517585,-84.365131
212398,99972738,FLINT RIVER RD @ TARA BLVD,33.517898,-84.366139
212399,99972739,FLINT RIVER RD @ 681,33.517995,-84.369347
