stop_id,stop_code,stop_name,stop_lat,stop_lon
902534,902534,LAVISTA RD@3825,33.842599,-84.259106
902535,902535,LAVISTA RD @ HAROBI DR,33.841159,-84.260598
902536,902536,LAVISTA RD@CARTWRIGHT DR,33.832547,-84.273794
902537,902537,MONTREAL RD @ SIMPSON DR,33.834239,-84.256947
902539,902539,LAVISTA RD@BONANZA DR,33.833468,-84.272705
902541,902541,HOLLYWOOD RD NW @ BROOKS AVE NW,33.785265,-84.461256
902542,902542,HOLLYWOOD RD NW@ALVIN DR NW,33.787991,-84.464415
902543,902543,HOLLYWOOD RD NW@SPRING ST NW,33.788625,-84.465721
902545,902545,NORTHWEST DR NW @ WEDGEWOOD DR NW,33.786643,-84.47568
902546,902546,NORTHWEST DR NW@1190,33.788878,-84.477512
902547,902547,NORTHWEST DR NW@1291,33.790129,-84.479156
902548,902548,PEACHTREE ST NE @ HUNTINGTON RD NE,33.802181,-84.392693
902549,902549,PEACHTREE RD@PALISADES RD,33.804575,-84.393291
902550,902550,PEACHTREE RD NW@COLLIER RD NW,33.806362,-84.393829
902551,902551,PEACHTREE RD NW@BRIGHTON RD NE,33.80809,-84.393478
902555,902555,BELLEMEADE AVE NW@BUCHANAN ST NW,33.80045,-84.4131
902557,902557,LAVISTA RD@BRIARLAKE CIR,33.838747,-84.26849
902558,902558,LAVISTA RD@CHESTERFIELD DR,33.840079,-84.266552
902560,902560,LAVISTA RD @ CHESTERFIELD DR,33.840151,-84.266563
902561,902561,LAVISTA RD @ CEDAR CANYON DR,33.837378,-84.269808
902562,902562,LAVISTA RD @ FAIR OAKS RD,33.833951,-84.272204
902563,902563,LAVISTA RD @ HOLLIDON RD,33.840839,-84.264255
902564,902564,LAVISTA RD @ BRIARLAKE RD,33.83923,-84.26812
902567,902567,HOLLYWOOD RD NW@SAINT PAUL AVE NW,33.789886,-84.466311
902568,902568,HIGHTOWER RD NW@ETHERIDGE DR NW,33.787974,-84.470495
902569,902569,HIGHTOWER RD @ SAINT JAMES AVE NW,33.785938,-84.472748
902570,902570,SAINT JAMES AVE NW@7TH ST NW,33.785989,-84.473296
902571,902571,NORTHWEST DR NW@1341,33.791595,-84.48053
902572,902572,NORTHWEST DR NW@1375,33.792874,-84.481239
902573,902573,PEACHTREE ST NE @ DEERING RD,33.799852,-84.392317
902574,902574,PEACHTREE ST NE @ 25TH ST NW,33.801308,-84.392715
902575,902575,PEACHTREE RD NW@PEACHTREE VALLEY RD,33.808834,-84.393194
902576,902576,PEACHTREE RD NW@PEACHTREE VALLEY RD,33.809818,-84.392792
902577,902577,PEACHTREE RD NW@PEACHTREE PARK DR N,33.81205,-84.392128
902578,902578,BELLEMEADE AVE NW@TALLULAH ST NW,33.800296,-84.411267
902581,902581,14TH ST@JUNIPER ST,33.78645,-84.381713
902582,902582,MONROE DR@2025,33.809127,-84.374821
902583,902583,N HIGHLAND AVE @ WESSYNGTON RD,33.791678,-84.354753
902588,902588,CHESHIRE BRIDGE RD@ 2171,33.81426,-84.353358
902590,902590,LAVISTA RD@RESERVE WAY,33.831053,-84.275808
902591,902591,LAWRENCEVILLE HWY @ TERRI LYNN CT,33.834989,-84.241852
902592,902592,LAWRENCEVILLE HWY @ COOLEDGE RD,33.837457,-84.237975
902593,902593,LAWRENCEVILLE HWY @ NORTHLAKE PKY,33.837153,-84.238781
902594,902594,LAWRENCEVILLE HWY @ TERRI LYNN CT,33.835177,-84.241841
902595,902595,IDLEWOOD RD @ FELLOWSHIP RD,33.842637,-84.213379
902596,902596,IDLEWOOD RD @ ELMDALE DR,33.840782,-84.213654
902599,902599,HOLLYWOOD RD@1073,33.784111,-84.460254
902600,902600,NORTHWEST DR NW @ JAMES JACKSON PKY,33.787543,-84.476423
902601,902601,NORTHWEST DR@1415,33.794741,-84.484242
902602,902602,NORTHWEST DR@1514,33.796426,-84.486118
902605,902605,HUFF RD NW @ HOWELL MILL RD NW,33.7876,-84.412393
902610,902610,NORTHSIDE DR NW @ 17TH ST NW,33.790614,-84.407928
902612,902612,LAVISTA RD @ LAVISTA WAY,33.835338,-84.271093
902613,902613,LAVISTA RD @ WILSON GLN,33.832931,-84.273478
902614,902614,MONTREAL RD @ CANADIAN WAY,33.823763,-84.251113
902615,902615,MONTREAL RD @ 1475,33.827316,-84.249662
902616,902616,LAWRENCEVILLE HWY@HEBRON HILLS DR,33.840815,-84.234365
902617,902617,LAWRENCEVILLE HWY@STEEL DR,33.842332,-84.233226
902618,902618,LAWRENCEVILLE HWY @ STEEL DR,33.842381,-84.233673
902619,902619,LAWRENCEVILLE HWY @ HEBRON HILLS DR,33.840645,-84.235184
902620,902620,NORTHWEST DR NW@MANGO CIR,33.793669,-84.48272
902621,902621,BOLTON RD NW@PARROTT AVE,33.801808,-84.486783
902622,902622,ATLANTA ST@OAK ST,34.020123,-84.361767
902623,902623,ATLANTA ST@HILL ST,34.021609,-84.361604
902624,902624,MANSELL RD@WARSAW RD,34.042604,-84.330572
902625,902625,MANSELL RD@OLD ROSWELL RD,34.041443,-84.324275
902626,902626,MANSELL RD@DUKE DR,34.040092,-84.319005
902627,902627,MANSELL RD@WARSAW RD,34.042456,-84.328608
902628,902628,MANSELL RD@EAGLES CREST VILLAGE LN,34.042829,-84.338711
902630,902630,N MAIN ST @ 379,34.085826,-84.294957
902631,902631,N MAIN ST @ 301,34.08386,-84.294755
902632,902632,N MAIN ST @ WINTHROPE PARK DR,34.089495,-84.294218
902633,902633,MANSELL RD@OLD ROSWELL RD,34.042445,-84.325824
902634,902634,MANSELL RD@KINGSWOOD PL,34.040244,-84.32182
902635,902635,MANSELL RD@COLONIAL CTR PKWY,34.042633,-84.327472
902636,902636,NORTH POINT PKWY @ MANSELL RD,34.038311,-84.305962
902637,902637,OLD MILTON PKWY @ 3502,34.066705,-84.258072
902638,902638,NORTH POINT PKY@500,34.08513,-84.25732
902639,902639,WINDWARD PKWY @ WESTSIDE PKWY,34.087517,-84.269008
902641,902641,WINDWARD PARK & RIDE,34.085992,-84.260559
902643,902643,MORRIS RD @ 12395,34.081,-84.261262
902644,902644,WINDWARD PKWY @ 5555,34.087024,-84.265427
902645,902645,DUNWOODY PL @ N RIVER DR,33.993336,-84.347317
902649,902649,DEERFIELD PKWY @ WEBB RD,34.097509,-84.264371
902650,902650,MORRIS RD @ ONE VERIZON PL,34.09106,-84.266782
902651,902651,DUNWOODY PL @ 8725,33.995672,-84.349422
902653,902653,HAYNES BRIDGE RD @ WESTSIDE PKWY,34.061055,-84.289146
902656,902656,ROSWELL RD@7525,33.960849,-84.365506
902658,902658,DUNWOODY PL @ NORTHRIDGE PKY,33.984747,-84.341274
902659,902659,DUNWOODY PL @ HIGHTOWER TRL,33.986179,-84.341481
902660,902660,DUNWOODY PL @ NORTHRIDGE RD,33.982438,-84.342942
902662,902662,JOHNSON FERRY RD@HARLESTON RD,33.92371,-84.37488
902663,902663,JOHNSON FERRY RD@HARLESTON RD,33.923672,-84.374948
902664,902664,HAMMOND DR@BOYLSTON DR,33.919219,-84.376439
902665,902665,HAMMOND DR NE @ GLENRIDGE DR NE,33.918924,-84.363267
902668,902668,ASHFORD DUNWOODY RD @ ASHFORD CENTER PKY,33.938949,-84.338213
902669,902669,ASHFORD DUNWOODY RD@ASHFORD CTR N,33.941293,-84.338235
902675,902675,N PEACHTREE RD @ 4201,33.916393,-84.299141
902676,902676,N PEACHTREE RD @ TALLEY DR,33.898655,-84.294073
902677,902677,N PEACHTREE RD @ N SHALLOWFORD RD,33.911867,-84.298524
902678,902678,N PEACHTREE RD @ SPRING WALK CT,33.912651,-84.299004
902679,902679,N PEACHTREE RD @ PERIMETER PARK DR,33.917071,-84.299039
902680,902680,N PEACHTREE RD @ PERIMETER PARK DR,33.917091,-84.29837
902681,902681,N PEACHTREE RD @ BROOKHURST DR,33.926263,-84.295208
902682,902682,NORTH POINT PKWY @ 7731,34.039226,-84.306024
902683,902683,TILLY MILL RD@STEPHENS WALK,33.946366,-84.302981
902684,902684,MT VERNON RD@DUNWOODY VILLAGE PKWY,33.946958,-84.33149
902685,902685,TILLY MILL RD@DARTFORD DR,33.944939,-84.302193
902686,902686,MT VERNON RD@STRATHAM DR,33.95162,-84.3147
902687,902687,TILLY MILL RD@SANDELL DR,33.952854,-84.305862
902688,902688,MT VERNON RD@CEDAR CHASE,33.956406,-84.30397
902689,902689,JETT FERRY RD@MT VERNON RD,33.958035,-84.302509
902690,902690,MT VERNON RD @ JETT FERRY RD,33.957865,-84.301975
902692,902692,ROSWELL RD@HUNTINGTON PLACE DR,33.992441,-84.351526
902694,902694,ATLANTA ST @ SLOAN ST,34.015363,-84.362834
902695,902695,DUNWOODY PL @ ROSWELL RD,33.995815,-84.34964
902696,902696,ROSWELL RD NE @ GLENRIDGE DR NE,33.902783,-84.378606
902697,902697,ROSWELL RD NE @ 5491,33.905396,-84.378695
902698,902698,ROSWELL RD NE @ 5531,33.907231,-84.378718
902699,902699,ROSWELL RD NE @ LAKE PLACID DR NE,33.909002,-84.378784
902700,902700,ROSWELL RD NE @ HILDERBRAND DR,33.922703,-84.379218
902701,902701,ROSWELL RD NE @ MT VERNON HWY NE,33.924189,-84.379132
902702,902702,ROSWELL RD NE @ SANDY SPRINGS CIR NE,33.927011,-84.379415
902703,902703,HAMMOND DR NE @ ROSWELL RD,33.919215,-84.378795
902704,902704,HAMMOND DR @ PEACHTREE DUNWOODY RD,33.918961,-84.351952
902705,902705,S MAIN ST @ MAXWELL RD,34.067871,-84.301473
902706,902706,S MAIN ST @ JANIS LN,34.069839,-84.29787
902707,902707,HAYNES BRIDGE RD@11385,34.056886,-84.286369
902708,902708,HAYNES BRIDGE RD @ RAINWATER DR,34.063717,-84.291553
902709,902709,HAYNES BRIDGE RD @ WOODHAVEN WAY,34.063449,-84.291782
902710,902710,HAYNES BRIDGE RD @ MORRISON PKWY,34.060412,-84.289472
902711,902711,ALPHARETTA HWY@ROSEMONT PKY,34.058564,-84.326815
902713,902713,ROSWELL RD @ NORTHRIDGE RD,33.981056,-84.350434
902719,902719,MAIN ST@PARK ST,33.524877,-84.664778
902720,902720,ALPHARETTA ST@THOMAS DR,34.030607,-84.353944
902721,902721,MANSELL RD@901,34.042784,-84.336408
902722,902722,MANSELL RD@EAGLES CREST VILLAGE LN,34.042757,-84.338995
902723,902723,MANSELL RD@WESTSIDE PKY,34.040324,-84.319267
902724,902724,MANSELL RD@WARSAW RD,34.042695,-84.329196
902725,902725,NORTH SPRINGS STATION,33.945416,-84.357235
902726,902726,ASHFORD DUNWOODY RD@ASHFORD PKY,33.933964,-84.33758
902727,902727,ASHFORD DUNWOODY RD@ASHFORD CENTER,33.938814,-84.337963
902728,902728,ASHFORD DUNWOODY RD@VALLEY VIEW RD,33.936201,-84.337755
902731,902731,NORTH POINT PKWY @ 7601,34.040913,-84.304853
902732,902732,NORTH POINT PKWY @ 7301,34.042389,-84.303216
902733,902733,NORTH POINT PKWY @ 7391,34.043462,-84.301066
902735,902735,NORTH POINT PKWY @ 6440,34.045,-84.294158
902736,902736,TILLY MILL RD@DARTFORD DR,33.946084,-84.303016
902737,902737,MT VERNON RD@STRATHAM DR,33.951781,-84.31463
902738,902738,TILLY MILL RD@SANDELL DR,33.952557,-84.305428
902739,902739,TILLY MILL RD@LAKESPRINGS WAY,33.948708,-84.304795
902740,902740,TILLY MILL RD@HOLLAND CT,33.949333,-84.30481
902741,902741,PEELER RD@GLENBONNIE DR,33.936992,-84.286464
902742,902742,PEELER RD@EDISON RD,33.937242,-84.285592
902743,902743,PEELER RD@HAPPY HOLLOW RD,33.939219,-84.282889
902744,902744,DUNWOODY PL @ ROBERTS DR,33.989414,-84.341888
902745,902745,DUNWOODY PL @ ROBERTS DR,33.990268,-84.343129
902746,902746,JOHNSON FERRY RD NE @ GLENRIDGE DR NE,33.922431,-84.367997
902747,902747,ROSWELL RD NE@GLENRIDGE DR NE,33.901628,-84.37916
902749,902749,ROSWELL RD NE @ ALLEN RD,33.91372,-84.37955
902751,902751,ROSWELL RD NE @ HAMMOND DR NE,33.918641,-84.379085
902753,902753,HAMMOND DR @ BOYLSTON DR,33.918895,-84.376802
902757,902757,N PEACHTREE RD @ TERRELL DR,33.901482,-84.294785
902758,902758,DUNWOODY PARK DR@DUNWOODY PARK N,33.924049,-84.313904
902759,902759,N PEACHTREE RD @ PEACHTREE INDUSTRIAL BLVD,33.904251,-84.295563
902760,902760,N PEACHTREE RD @ PLANTATION LN,33.90962,-84.297065
902761,902761,N PEACHTREE RD @ SAVOY DR,33.918587,-84.29715
902762,902762,N PEACHTREE RD @ SAVOY DR,33.91888,-84.297325
902763,902763,N PEACHTREE RD@DUNWOODY XING,33.922049,-84.296748
902764,902764,N PEACHTREE RD @ KINGS POINT CIR,33.923561,-84.295906
902765,902765,ALPHARETTA HWY @ HOUZE WAY,34.046329,-84.339584
902766,902766,ALPHARETTA HWY@SUN VALLEY DR,34.049772,-84.337806
902767,902767,ALPHARETTA HWY@ROSEMONT PKY,34.058438,-84.326409
902768,902768,ALPHARETTA HWY@HEMBREE RD,34.060832,-84.324602
902769,902769,ALPHARETTA HWY@HOSPITAL BLVD,34.062747,-84.322976
902770,902770,ALPHARETTA HWY@NORTHMEADOW PKWY,34.065852,-84.31873
902772,902772,ALPHARETTA HWY @ ELKINS RD,34.051866,-84.334413
902773,902773,ALPHARETTA HWY@MANSELL PL,34.054226,-84.330254
902774,902774,ALPHARETTA HWY@11251,34.055115,-84.329132
902775,902775,ACADEMY ST @ HAYNES BRIDGE RD,34.075399,-84.292976
902776,902776,HAYNES BRIDGE RD@ROCK MILL RD,34.051601,-84.285458
902777,902777,HAYNES BRIDGE RD @ NORTHWINDS PKWY,34.058607,-84.287375
902780,902780,NORTH POINT PKWY @ 5055,34.054726,-84.277286
902782,902782,ROSWELL RD@7865,33.97147,-84.358452
902783,902783,ROSWELL RD NE @ ALDERWOOD PL,33.939001,-84.376462
902784,902784,ROSWELL RD NE@7070,33.948154,-84.370522
902785,902785,ROSWELL RD NE@7140,33.949751,-84.369406
902786,902786,ROSWELL RD NE@7155,33.950971,-84.368442
902787,902787,HOLCOMB BRIDGE RD@ALPHARETTA ST,34.035876,-84.342867
902788,902788,HOLCOMB BRIDGE RD@ALPHARETTA ST,34.034755,-84.34199
902789,902789,HOLCOMB BRIDGE RD@GRIMES BRIDGE RD,34.032834,-84.341197
902790,902790,HOLCOMB BRIDGE RD@MARKET PL,34.030606,-84.338436
902791,902791,HOLCOMB BRIDGE RD@WARSAW RD,34.028137,-84.335359
902792,902792,HOLCOMB BRIDGE RD @ WARSAW RD,34.028164,-84.33501
902796,902796,NORTH POINT PKY@960,34.078413,-84.260238
902797,902797,NORTH POINT PKY@300,34.08645,-84.25687
902798,902798,NORTH POINT PKY @ 960,34.078163,-84.260696
902799,902799,NORTH POINT PKY @ WEBB BRIDGE RD,34.076401,-84.260458
902801,902801,NORTH POINT PKWY @ ENCORE PKWY,34.044106,-84.299527
902802,902802,NORTH POINT PKWY @ ENCORE PKWY,34.043757,-84.299767
902803,902803,NORTH POINT PKWY @ 7500,34.040627,-84.304689
902804,902804,NORTH POINT PKWY @ 7300,34.042863,-84.302059
902805,902805,WINTERS CHAPEL RD @ PEELER RD,33.941174,-84.270802
902806,902806,WINTERS CHAPEL RD@4920,33.939106,-84.269213
902807,902807,WINTERS CHAPEL RD @ WOMACK DR,33.935409,-84.26684
902810,902810,HOWELL MILL RD@NAWENCH DR,33.832556,-84.418114
902811,902811,SEABOARD AVE NE @ MORELAND AVE NE,33.758383,-84.349261
902812,902812,ROSWELL RD NE@7155,33.950723,-84.36817
902814,902814,ROSWELL RD NE@6940,33.944667,-84.371747
902815,902815,ROSWELL RD NE@6900,33.943185,-84.372831
902816,902816,HAMMOND DR NE @ 1005,33.9189,-84.354671
902817,902817,HAYNES BRIDGE RD @ LAKEVIEW PKWY,34.057292,-84.28695
902819,902819,NORTH POINT PKWY @ 6751,34.044419,-84.297923
902820,902820,NORTH POINT PKWY @ NORTH POINT CT,34.047736,-84.288493
902821,902821,NORTH POINT PKY@GEORGIA LANE,34.04973,-84.283363
902822,902822,NORTH POINT PKWY @ GEORGIA LN,34.049247,-84.283975
902828,902828,PERIMETER CTR E@ASHFORD DUNWOODY RD,33.923574,-84.337818
902829,902829,HOLCOMB BRIDGE RD@RIVERWOOD LN,34.025972,-84.332631
902830,902830,HOLCOMB BRIDGE RD @ OLD HOLCOMB BRIDGE RD,34.025936,-84.332173
902831,902831,HOLCOMB BRIDGE RD@DOGWOOD RD,34.023851,-84.329599
902832,902832,HOLCOMB BRIDGE RD@OLD ROSWELL RD,34.032943,-84.34081
902833,902833,WINTERS CHAPEL RD@4739,33.933932,-84.266111
902835,902835,TILLY MILL RD @ N PEACHTREE RD,33.937093,-84.294462
902836,902836,TILLY MILL RD @ WOMACK RD,33.943484,-84.299985
902837,902837,TILLY MILL RD@MT VERNON RD,33.954907,-84.3054
902838,902838,WINDWARD PKWY @ NORTH POINT PKWY,34.088603,-84.257107
902839,902839,MARTIN L KING JR DR NW @ OLLIE ST NW,33.754809,-84.421186
902840,902840,NORTH POINT PKY@900,34.08083,-84.25948
902841,902841,NORTH POINT PWKY @ 6499,34.045385,-84.29407
902842,902842,NORTH POINT PKWY @ 6400,34.045876,-84.292137
902844,902844,FAIRBURN RD@SANDY CREEK ROAD,33.779758,-84.502571
902846,902846,HAYNES BRIDGE RD@NORTH POINT DR,34.049964,-84.285986
902847,902847,NORTH POINT PKY@ KIMBALL BRIDGE RD,34.05462,-84.274303
902849,902849,ROSWELL RD NE@6851,33.942314,-84.372871
902850,902850,ROSWELL RD@7640,33.962807,-84.365623
902851,902851,ROSWELL RD NE@SPALDING DR NE,33.945827,-84.370956
902852,902852,ROSWELL RD NE @ DALRYMPLE RD NE,33.955399,-84.364582
902853,902853,ROSWELL RD NE @ DALRYMPLE RD NE,33.956008,-84.364386
902854,902854,ROSWELL RD NE@7447,33.956905,-84.364632
902856,902856,HOLCOMB BRIDGE RD@OLD ROSWELL RD,34.031756,-84.339365
902857,902857,HOLCOMB BRIDGE RD@MARKET PL,34.031295,-84.339352
902858,902858,HOLCOMB BRIDGE RD@MARKET PL,34.030893,-84.338273
902864,902864,CHAMBLEE DUNWOODY RD @ MT VERNON RD,33.94609,-84.334411
902865,902865,CHAMBLEE DUNWOODY RD @ NANDINA LN,33.947692,-84.335512
902866,902866,CHAMBLEE DUNWOODY RD @ DUNWOODY VILLAGE PKWY,33.949857,-84.33646
902867,902867,PERIMETER CTR E @ LINCOLN PKY E,33.922102,-84.330101
902868,902868,HAMMOND DR NE @ BARFIELD RD NE,33.919113,-84.360336
902869,902869,HAMMOND RD NE @ CONCOURSE PKY NE,33.918872,-84.357068
902871,902871,NORTH POINT PKWY @ 6800,34.044124,-84.298108
902872,902872,NORTH POINT PKWY @ MANSELL RD,34.0383,-84.30651
902873,902873,PEELER RD@WINDWOOD DR,33.939845,-84.280153
902874,902874,PEELER RD@LAKESIDE DR,33.939846,-84.278465
902875,902875,PEELER RD@FOUR OAKS CT,33.940362,-84.275369
902876,902876,PEELER RD@TWIN LAKES TRL,33.94036,-84.27384
902877,902877,PEELER RD@VILLAGE MILL RD,33.931727,-84.309544
902878,902878,PEELER RD@ADAMS RD,33.934982,-84.306114
902879,902879,PEELER RD@EQUESTRIAN WAY,33.934769,-84.306602
902880,902880,PEELER RD@CHERRING DR,33.936012,-84.298553
902882,902882,CAROLINE ST @ 1270,33.758437,-84.347065
902884,902884,ASHFORD DUNWOODY RD NE@RAVINIA DR,33.920977,-84.338791
902885,902885,PERIMETER CTR E @ ASHFORD DUNWOODY,33.923825,-84.33747
902886,902886,PERIMETER CTR E @ ASHFORD DUNWOODY,33.926156,-84.336697
902888,902888,HAMMOND DR @ PEACHTREE DUNWOODY RD,33.918695,-84.349954
902889,902889,ASHFORD DUNWOODY RD @ RAVINIA DR,33.922214,-84.338831
902890,902890,PEACHTREE DUNWOODY RD @ HOLLIS COBB CIR,33.908537,-84.351944
902891,902891,PERIMETER CTR E @ ASHFORD DUNWOODY RD,33.926453,-84.336617
902900,902900,OLD MILTON PKWY @ CAMDEN WAY,34.06334,-84.249521
902902,902902,ATLANTA STUDENT MOVEMENT BLVD @ NORTHSIDE DR SW,33.748929,-84.404936
902903,902903,N MAIN ST @ 684,34.091726,-84.290431
902904,902904,N MAIN ST @ WATER OAK PL,34.091927,-84.288615
902905,902905,DEERFIELD PKWY @ MORRIS RD,34.089933,-84.269247
902906,902906,WILDWOOD LAKE DR@3966,33.744064,-84.517426
902908,902908,MARTIN L KING JR DR SW @ LAMAR AVE,33.750851,-84.45899
902913,902913,CAROLINE ST @ 1245,33.758338,-84.347739
902914,902914,FAIRBURN RD@680,33.735366,-84.510503
902915,902915,FAIRBURN RD @ 680,33.735796,-84.510254
902917,902917,NORTH POINT PKY@ROYAL BLVD S,34.054603,-84.271739
902918,902918,NORTH POINT PKY @ 4000,34.065942,-84.262005
902919,902919,NORTH POINT PKY@PRESTON RIDGE RD,34.071018,-84.256571
902920,902920,NORTH POINT PKY @ 3180,34.074037,-84.257706
902921,902921,NORTH POINT PKY @ 4125,34.06661,-84.262158
902922,902922,NORTH POINT PKY @ OLD MILTON PKY,34.068411,-84.260748
902923,902923,ALPHARETTA ST@MANSELL RD,34.041012,-84.341972
902924,902924,ALPHARETTA ST@MANSELL RD,34.042066,-84.341461
902925,902925,ALPHARETTA HWY@HOUZE WAY,34.045967,-84.340134
902926,902926,ALPHARETTA HWY@MANSELL RD,34.043225,-84.341303
902927,902927,HOLCOMB BRIDGE RD@OLD DOGWOOD RD,34.022482,-84.326959
902928,902928,HAYNES BRIDGE RD @ NORTH POINT PKWY,34.049061,-84.28672
902929,902929,ROSWELL RD@HOPE RD,33.989597,-84.351974
902930,902930,ROSWELL RD@HUNTCLIFF,33.992786,-84.351707
902931,902931,ROSWELL RD @ 8740,33.994862,-84.351372
902932,902932,ROSWELL RD@RIVER PKY,34.001514,-84.35046
902933,902933,ROSWELL RD@9040,34.000168,-84.350372
902934,902934,DUNWOODY CLUB DR@SAFFRON DR,33.959162,-84.300133
902935,902935,TILLY MILL RD@HOLLAND CT,33.949399,-84.305084
902936,902936,TILLY MILL RD @ N PEACHTREE RD,33.936681,-84.294026
902937,902937,PEELER RD@CHERRING DR,33.935796,-84.298756
902941,902941,GLENDALE RD @ HATTON DR,33.787337,-84.254073
902946,902946,CHAPEL ST @ 7TH STREET,33.786604,-84.256086
902948,902948,NORTH POINT PKWY @ MILL CREEK AVE,34.049988,-84.280963
902949,902949,NORTH POINT PKY @ NORTH POINT DR,34.050212,-84.281017
902950,902950,NORTH POINT PKY@ROCK MILL RD,34.051814,-84.279206
902951,902951,NORTH POINT PKY@ROCK MILL RD,34.051938,-84.279652
902953,902953,NORTH POINT PKY @ 3980,34.069323,-84.260289
902954,902954,NORTH POINT PKY@3180,34.074163,-84.257003
902955,902955,NORTH POINT PKY @ PRESTON RIDGE RD,34.071684,-84.256765
902958,902958,ROSWELL RD NE@SPALDING DR NE,33.946217,-84.371246
902961,902961,ROSWELL RD NE @ ABERNATHY RD,33.936055,-84.379108
902962,902962,HOLCOMB BRIDGE RD@DOGWOOD RD,34.023663,-84.329729
902963,902963,ALPHARETTA ST@MANSELL CIR,34.03456,-84.346412
902965,902965,ALPHARETTA ST@COMMERCE PKY,34.03909,-84.34285
902966,902966,ALPHARETTA ST@1240,34.032394,-84.351059
902967,902967,ALPHARETTA ST@HOUZE RD,34.038247,-84.343293
902968,902968,NORTH POINT PKWY @ NORTH POINT CT,34.047978,-84.288581
902970,902970,DUNWOODY VILLAGE PKY @ MT VERNON RD,33.947607,-84.331618
902971,902971,DUNWOODY VILLAGE PKY @ 1424,33.949367,-84.33265
902973,902973,ASHFORD DUNWOODY RD@MEADOW LANE RD,33.931611,-84.33758
902974,902974,ASHFORD DUNWOODY RD@MT VERNON RD,33.94277,-84.337898
902976,902976,WINDWARD PKWY @ JORDAN CT,34.092278,-84.276484
902977,902977,SR 9 @ WINDWARD PKWY,34.09459,-84.277967
902978,902978,N MAIN ST @ COGBURN RD,34.092248,-84.284312
902979,902979,DEERFIELD PKWY @ TWO VERIZON PL,34.09337,-84.270926
902980,902980,DEERFIELD PKWY @ THREE VERIZON PL,34.09548,-84.267954
902981,902981,N MAIN ST @ WINDWARD PKY W,34.093963,-84.279531
902982,902982,OLD MILTON PKY @ BRIDGE POINTE DR,34.06256,-84.24747
902983,902983,ROSWELL RD@ROBERTS DR,34.002901,-84.350504
902984,902984,ROSWELL RD@DUNWOODY PL,33.999743,-84.350622
902985,902985,ROSWELL RD@8775,33.998459,-84.350533
902990,902990,VIRGINIA AVE NE @ TODD RD NE,33.782325,-84.355076
902995,902995,ROSWELL RD NE @ 6500,33.933925,-84.38
902999,902999,HAMMOND DR NE @ 1150,33.918901,-84.349888
903000,903000,HAMMOND DR @ PERIMETER CENTER PKY,33.92054,-84.345629
903001,903001,CHAMBLEE DUNWOODY RD @ CLAIRVIEW DR,33.890869,-84.290004
903004,903004,ASHFORD DUNWOODY RD @ ASHFORD CTR N,33.941633,-84.338323
903005,903005,ASHFORD DUNWOODY RD@ASHFORD GABLES,33.936667,-84.338028
903006,903006,ASHFORD DUNWOODY RD@ASHWOOD PKWY,33.933678,-84.337809
903009,903009,DUNWOODY STATION,33.920969,-84.344734
903010,903010,HAMMOND DR NE @ BARFIELD RD,33.918943,-84.360434
903011,903011,PERIMETER CTR E @ 50,33.92438,-84.329822
903012,903012,PERIMETER CTR E @ 24,33.925624,-84.33065
903013,903013,PERIMETER CTR E @ 72,33.923888,-84.334463
903014,903014,PERIMETER CTR E @ 14,33.925948,-84.334795
903015,903015,N PEACHTREE RD @ N SHALLOWFORD RD,33.910282,-84.297392
903016,903016,N PEACHTREE RD@BARCLAY DR,33.933403,-84.295131
903017,903017,N PEACHTREE RD @ PEACHFORD RD,33.929211,-84.29563
903018,903018,N PEACHTREE RD@BROOKHURST DR,33.926697,-84.295604
903020,903020,PEELER RD@OLDE VILLAGE LN,33.934277,-84.307964
903021,903021,PEELER RD@INDEPENDENCE SQ,33.930071,-84.311822
903024,903024,PEELER RD@CHERRING LN,33.936014,-84.295613
903031,903031,PEELER RD @ N PEACHTREE RD,33.935903,-84.294593
903032,903032,CHAMBLEE TUCKER RD@STONECREST CT,33.885597,-84.250238
903033,903033,HAMMOND DR @ CONCOURSE PKY NE,33.919048,-84.356509
903034,903034,PEACHTREE DUNWOODY RD @ JOHNSON FERRY RD,33.907455,-84.35239
903037,903037,N PEACHTREE RD @ SPRING WALK CT,33.912616,-84.298571
903038,903038,DUNWOODY PARK @ CHAMBLEE DUNWOODY,33.92416,-84.31453
903039,903039,PERIMETER CTR E @ 74,33.923575,-84.334572
903040,903040,PERIMETER CTR E @ 64,33.92149,-84.332011
903041,903041,PERIMETER CTR E @ 24,33.925696,-84.330595
903042,903042,PERIMETER CTR E @ 20,33.926224,-84.333036
903043,903043,PERIMETER CTR E @ 53,33.92157,-84.331761
903044,903044,N PEACHTREE RD @ PEACHTREE INDUSTRIAL,33.904514,-84.295143
903045,903045,N MAIN ST @ HENDERSON PKWY,34.092039,-84.285415
