stop_id,stop_code,stop_name,stop_lat,stop_lon
211576,99972010,LUCKIE ST NW @ MERRITTS AVE ,33.768952,-84.396129
211558,99971999,JONESBORO RD SE @ SPRINGSIDE DR,33.676632,-84.369904
211559,99972000,JONESBORO RD SE @ 2920,33.674635,-84.370684
211568,99972015,NW BROAD ST @ BEVERLY ENGRAM PKWY,33.573619,-84.567786
211569,99972017,LAWRENCEVILLE HWY @ 4TH ST,33.851262,-84.212174
211570,99972018,LAWRENCEVILLE HWY @ HUGH HOWELL RD,33.853114,-84.209825
211704,99972169,GLENWOOD AVE @ FAYETTEVILLE RD  ,33.740124,-84.311061
211555,99971996,CLAIRMONT RD NE @ CENTURY BLVD,33.845553,-84.315189
211556,99971997,ROOSEVELT HWY @ HERSCHEL RD,33.62858,-84.472098
212069,99972476,JONESBORO RD @ RUSKIN DR,33.646653,-84.36486
212070,99972477,JONESBORO RD @ SCOTT RD,33.643269,-84.363273
212071,99972478,JONESBORO RD @ CONLEY RD,33.638919,-84.360937
212072,99972479,JONESBORO RD @ COLLEGE ST,33.634515,-84.358602
212073,99972480,JONESBORO RD @ ERNEST DR,33.632564,-84.357559
212074,99972481,JONESBORO RD @ OLD JONESBORO RD,33.628473,-84.355929
212075,99972482,JONESBORO RD @ GRACE DR,33.625823,-84.355125
211482,99971917,GOLDSMITH PARK & RIDE,33.811196,-84.182803
211483,99971918,MEMORIAL DR @ 5019 (GPTC - NORTH ENTRANCE),33.791597,-84.229075
211582,99972034,LINECREST RD @ DAVANA DR,33.650269,-84.248725
211715,99972179,MARIETTA ST @ BAKER ST NW,33.761335,-84.396057
211673,99972130,JW WILLIAMS SR LN @ HILLANDALE DR,33.705383,-84.167036
211674,99972131,ALICE WILLIAMS TOWERS,33.706532,-84.163291
211655,99972113,W POINT AVE @ BEST RD,33.6396,-84.457812
211688,99972168,OLD MILTON PKY @ S MAIN ST,34.071208,-84.295883
211749,99972154,KING HISTORIC DISTRICT,33.755506,-84.374961
211755,99972160,CENTENNIAL OLYMPIC PARK,33.759425,-84.391975
211757,99972162,PARK PLACE,33.755036,-84.388211
211760,99972165,EDGEWOOD AVE @ HILLIARD ST,33.754408,-84.376378
211586,99972032,S STONE MOUNTAIN LITHONIA RD @ ROCKBRIDGE RD,33.785436,-84.162164
211699,99972170,HOWELL MILL RD NW @ NORTHCLIFFE DR,33.818731,-84.416902
211692,99972172,HOWELL MILL RD NW @ GLENBROOK DR NW,33.815857,-84.415483
211645,99972102,PEACHTREE ST @ WALL ST (FIVE POINTS STATION),33.75358,-84.390368
212957,99973324,CLARK HOWELL HWY @ OLD CLARK HOWELL HWY,33.62202,-84.408457
213137,99973512,S ROYAL ATLANTA DR @ 5007,33.855867,-84.183603
213138,99973513,S ROYAL ATLANTA DR @ 5087,33.85563,-84.180012
213139,99973514,N ROYAL ATLANTA DR @ S ROYAL ATLANTA DR  ,33.857264,-84.177668
213140,99973515,N ROYAL ATLANTA DR @ 5060,33.858181,-84.180214
213141,99973516,N ROYAL ATLANTA DR @ N ROYAL PL ,33.858545,-84.185863
213142,99973517,FLINTSTONE DR @ 2146,33.846697,-84.194482
213143,99973518,GRANITE DR @ 4701,33.845357,-84.197075
213144,99973519,GRANITE DR @ MOUNTAINDUSTRIAL BLVD,33.845326,-84.200678
213147,99973522,LAKE MIRROR RD @ 62,33.627403,-84.389295
213148,99973523,LAKE MIRROR RD @ 62,33.627332,-84.38918
213470,99973828,ATLANTA S PKWY @ 600,33.611788,-84.40866
211677,99972140,CLEVELAND AVE SE @ 84,33.681029,-84.385872
211678,99972141,BUFFINGTON RD @ OLD FAIRBURN RD,33.620717,-84.499725
211679,99972142,BUFFINGTON RD @ OLD FAIRBURN RD,33.62075,-84.499889
211680,99972143,BUFFINGTON RD @ BUFFINGTON CENTER,33.616616,-84.500221
211681,99972144,BUFFINGTON RD @ BUFFINGTON CENTER,33.617312,-84.500435
211489,99971924,MEMORIAL DR @ HAMBRICK RD,33.800911,-84.205372
211584,99972031,ORMOND ST @ CREW ST SW,33.731746,-84.389476
211610,99972066,E SIDE DR @ OLD WESLEY CHAPEL RD,33.708807,-84.217192
211627,99972088,PRYOR ST SE @ WALL ST SE,33.753346,-84.389407
211524,99971962,PONCE DE LEON AVE @ N HIGHLAND AVE,33.773916,-84.353067
211525,99971963,S STONE MOUNTAIN LITHONIA RD @ WALKER RD,33.777318,-84.162094
211526,99971964,S STONE MOUNTAIN LITHONIA RD@MANASS,33.777478,-84.161942
211527,99971965,S STONE MOUNTAIN LITHONIA RD @ MARBUT,33.726912,-84.111198
211522,99971960,VIRGINIA AVE @ DELTA BLVD,33.658874,-84.423055
211523,99971961,COVINGTON HWY @ EVANS MILL RD,33.706479,-84.113754
211539,99971979,JONESBORO RD @ OAKLEY INDUSTRIAL BLVD,33.566988,-84.523282
211540,99971980,JONESBORO RD @ OAKLEY INDUSTRIAL BLVD,33.566881,-84.522989
210077,99970412,WELCOME RD@5225,33.612619,-84.524623
210078,99970413,WELCOME ALL RD@5225,33.611877,-84.524437
210079,99970414,WELCOME ALL RD@5145,33.61465,-84.525334
906352,32026,ROSWELL RD@HIGHTOWER TRL,33.988584,-84.351328
906353,32028,ROSWELL RD @ TROWBRIDGE RD,33.959077,-84.365335
906354,32032,ROSWELL RD@7730,33.965988,-84.363388
906355,32034,ROSWELL RD@MORGAN FALLS RD,33.968905,-84.361109
906356,32044,ROSWELL RD@ISON RD,33.975224,-84.353232
906357,32017,ROSWELL RD @ NORTHRIDGE CROSSING DR,33.977017,-84.351561
210194,99970402,WASHINGTON RD @ SOUTHLAND CT,33.654372,-84.486508
210195,99970403,MT OLIVE RD @ DRESDEN TRL,33.661733,-84.477547
210196,99970404,MT OLIVE RD@W RUGBY AVE,33.663792,-84.477496
903737,99970240,ROCKBRIDGE RD @ N HAIRSTON RD,33.7873,-84.19536
211194,99971571,JONESBORO RD SE @ CONSTITUTION RD SE,33.693328,-84.366969
211195,99971572,OLD NATIONAL HWY @ HILLSIDE RD,33.568632,-84.468636
211196,99971573,OLD NATIONAL HWY @ HILLSIDE RD,33.569039,-84.46844
211207,99971587,RIVER RD@OLD RIVER RD,33.658207,-84.244288
211209,99971589,REDWINE RD SW @ N COMMERCE DR,33.659967,-84.504135
211210,99971590,REDWINE RD SW @ N COMMERCE DR,33.660308,-84.503604
211225,99971610,HUTCHENS RD SE @ 916,33.666018,-84.359809
211228,99971613,LLOYD RD @ HF SHEPHERD DR,33.711545,-84.285282
211230,99971614,WHITES MILL RD@LLOYD RD,33.711769,-84.285641
210110,99970425,WELCOME ALL RD @ 4345,33.636487,-84.527341
210111,99970426,WELCOME ALL RD @ 4195,33.640391,-84.52401
210112,99970427,WELCOME ALL RD @ 4195,33.640427,-84.524075
210113,99970428,WELCOME ALL RD@SOUTHMEADOW PKWY,33.6484,-84.520817
210114,99970429,WELCOME ALL RD @ SOUTHMEADOW PKWY,33.648561,-84.52098
210115,99970430,FAIRINGTON PKWY@RUE FONTAINE,33.699999,-84.163646
210116,99970431,FAIRINGTON PKWY@PHILIP BRADLEY DR,33.699054,-84.159965
210117,99970432,FAIRINGTON PKWY @ TREEVIEW DR,33.69749,-84.155894
210118,99970433,FAIRINGTON PKWY@FAIRINGTON CLUB DRIVE,33.69601,-84.153247
210119,99970434,FAIRINGTON PKWY @ FAIRINGTON RIDGE CIR,33.697099,-84.154289
210121,99970436,FAIRINGTON PKWY@MEADOWOOD CIR,33.699197,-84.159628
210122,99970437,FAIRINGTON PKWY@RUE FONTAINE,33.700205,-84.163504
908912,430,CIVIC CENTER STATION,33.766236,-84.387504
211312,99971685,PLANTATION DR@DORSEY AVE,33.679932,-84.463778
211314,99971696,FLAT SHOALS RD SE@BRIGHTON BLVD SE,33.721551,-84.3149
211320,99971735,BULL RUN DR @ NORGATE LN,33.703102,-84.28068
211322,99971737,OGLETHROPE AVE SW @ EVANS ST SW,33.73591,-84.414967
906283,27012,DUNWOODY PL @ CEDAR RUN,33.992817,-84.346627
906284,27014,DUNWOODY PL @ HOPE RD,33.993077,-84.347099
906286,32012,ROSWELL RD @ HAMPTON DE,33.973406,-84.357112
906287,32014,ROSWELL RD@BRANTLEY RD,33.974342,-84.355011
906288,32016,ROSWELL RD@PITTS RD,33.974982,-84.353657
906290,39074,ROSWELL RD NE @ LAKE PLACID DR NE,33.909522,-84.378654
906292,39078,ROSWELL RD NE @ ALLEN RD NE,33.914017,-84.379242
906293,39080,ROSWELL RD NE @ CARPENTER DR NE,33.915285,-84.379235
900043,99970171,LINDBERGH WAY NE @ W LINDMONT CT,33.820486,-84.364804
900044,99970172,LINDBERGH DR NE @ ADINA DR NE,33.820585,-84.363316
900045,99970173,LINDBERGH DR NE @ MOROSGO WAY,33.820737,-84.365036
210125,99970504,CHUPP RD@HUBER ST,33.706353,-84.117805
210126,99970505,HILLANDALE DR@JW WILLIAMS SR LN,33.705348,-84.167253
210127,99970438,W FAIRINGTON PKWY@BUCKINGHAM WAY,33.699403,-84.166439
210128,99970439,W FAIRINGTON PKWY@TURNBERRY PL,33.697562,-84.168279
210814,99971046,MARTIN L KING JR DR SW @ 3050,33.75257,-84.486507
210815,99971047,WENDELL DR @ 4415,33.769666,-84.53194
210816,99971048,WENDELL DR @ FULTON INDUSTRIAL BLVD,33.767889,-84.524389
900787,99971069,MARIETTA ST @ CENTENNIAL OLYMPIC PARK DR,33.75738,-84.393085
903336,99971072,MARIETTA ST NW @ PARK AVE WEST,33.759832,-84.394827
904423,99971073,MARIETTA ST @ PARK AVE WEST,33.759877,-84.394751
901372,99971075,MARIETTA ST @ LATIMER ST,33.762042,-84.396481
210837,99971076,MARIETTA ST @ SIMPSON ST,33.76333,-84.397102
211327,99971742,RIVER RD@SEABASS RD,33.674194,-84.2738
211329,99971760,S HAIRSTON RD@FIELDGREEN DR,33.749489,-84.197449
211330,99971761,S HAIRSTON RD @ FIELDGREEN DR,33.749426,-84.197156
211332,99971763,COVINGTON HWY @ 6835,33.716873,-84.139836
211336,99971769,SW BROAD ST @ BROOKS DR,33.560818,-84.586588
211337,99971770,SW BROAD ST @ SENOIA RD,33.562972,-84.584469
211338,99971771,SW BROAD ST @ SMITH ST,33.566289,-84.581956
211339,99971772,VIRGINIA AVE @ NORMAN BERRY DR,33.659088,-84.428742
211340,99971773,VIRGINIA AVE@NORMAN BERRY DR,33.658976,-84.428375
906294,39090,ROSWELL RD NE @ HILDERBRAND DR NE,33.922714,-84.379102
906295,14030,ALPHARETTA HWY @ UPPER HEMBREE RD,34.065865,-84.319
906296,14032,ALPHARETTA HWY@HOSPITAL BLVD,34.06329,-84.322723
906297,27005,DUNWOODY PL @ HIGHTOWER TRL,33.986244,-84.341629
210129,99970440,W FAIRINGTON PKWY@PANOLA RD,33.69721,-84.17307
210130,99970441,E SIDE DR @ OLD WESLEY CHAPEL RD,33.708745,-84.217605
210131,99970442,PLEASANTWOOD DR @ E SIDE DR,33.708321,-84.214411
210132,99970443,PLEASANTWOOD DR @ SNAPFINGER RD,33.704633,-84.214645
210133,99970444,SNAPFINGER RD @ WESLEY CHAPEL RD,33.706624,-84.217684
901338,99971077,MARIETTA ST NW @ SIMPSON ST NW,33.763411,-84.3972
211169,99971506,UNIVERSITY AVE SW@71,33.721049,-84.389837
211170,99971507,UNIVERSITY AVE SW@71,33.721058,-84.390043
211171,99971508,FULTIN IND BLVD SW @ INTERCHANGE DR SW,33.7686,-84.522151
906298,27008,DUNWOODY PL @ 8700,33.991574,-84.345026
906300,32002,ROSWELL RD NE@TROWBRIDGE RD,33.959381,-84.365227
906301,32004,ROSWELL RD@7546,33.963367,-84.364922
906302,32006,ROSWELL RD @ 7741,33.966234,-84.362786
906303,39067,ROSWELL RD @ JOHNSON FERRY RD,33.925191,-84.379111
906304,39068,ROSWELL RD NE @ CROMWELL RD NE,33.929142,-84.379456
900111,99969969,CASCADE RD @ BEECHER RD,33.722192,-84.464113
900113,99969971,ASTOR AVE SW@SYLVAN RIDGE DR SW,33.701371,-84.419599
906369,111,ARTS CENTER STATION,33.789669,-84.387414
906370,112,ARTS CENTER STATION,33.788828,-84.387272
210905,99971145,GLENWOOD RD @ LA MESA LN,33.73778,-84.246325
210914,99971154,N CENTRAL AVE @ N WHITNEY AVE,33.660807,-84.41221
210915,99971155,N CENTRAL AVE @ N WHITNEY AVE,33.660825,-84.412373
210918,99971158,PANOLA RD@2221,33.72497,-84.167452
210920,99971160,PANOLA RD@CIRCLESTONE DR,33.746083,-84.16542
210921,99971161,PANOLA RD@BIFFLE DOWNS RD,33.745636,-84.165573
211203,99971583,OLD HAPEVILLE RD SW@2672,33.68208,-84.394062
211206,99971586,BROWNS MILL RD SE@GREENDALE DR SE,33.69968,-84.375218
211390,99971795,FLAT SHOALS AVE SE @ CLOVERDALE DR SE,33.732149,-84.338233
211392,99971797,FLAT SHOALS RD SE@FLAT SHOALS AVE S,33.73077,-84.336331
211393,99971798,FLAT SHOALS RD SE@MAYNARD TER SE,33.730654,-84.335646
906320,15014,S MAIN ST @ JANIS LN,34.06975,-84.298078
906321,32025,ROSWELL RD@NORTHRIDGE PKY,33.985492,-84.350498
906322,32036,ROSWELL RD@7840,33.970417,-84.359618
906323,32038,ROSWELL RD@7878,33.971504,-84.358749
906324,32040,ROSWELL RD@GROGANS FERRY RD,33.973217,-84.357605
210655,99970882,PRYOR RD@FAIR DR,33.702559,-84.398904
210656,99970883,PRYOR RD@PRYOR CIR,33.705066,-84.39882
210659,99970886,RALPH D ABERNATHY BLVD @ HUMPHRIE ST,33.736708,-84.404538
210155,99970186,PEACHTREE CENTER AVE @ JOHN W DOBBS AVE,33.757062,-84.386018
210159,99970368,PANOLA RD @ 2523,33.714763,-84.165669
900128,99970077,NORTHSIDE PKWY NW @ 4111,33.863999,-84.445706
211120,99971368,JONESBORO RD @ 3650,33.5594,-84.509664
211121,99971369,JONESBORO RD @ 3650,33.55923,-84.509598
211122,99971370,JONESBORO RD @ MILES TER,33.564093,-84.519324
211123,99971371,JONESBORO RD @ LESTER RD,33.564621,-84.520315
211124,99971372,BILL KENNEDY WAY SE @ FAITH AVE SE,33.741919,-84.358202
211125,99971373,DONALD L HOLLOWELL PKWY @ FINLEY AVE,33.773122,-84.422165
211126,99971374,DONALD L HOLLOWELL PKWY @ FINLEY AVE,33.773248,-84.42198
211394,99971799,FLAT SHOALS RD SE@WINFIELD AVE SE,33.730717,-84.333907
211395,99971800,FLAT SHOALS RD SE@WINFIELD AVE SE,33.730788,-84.333853
211396,99971801,FLAT SHOALS RD SE@CLIFTON RD SE,33.729983,-84.330103
211397,99971802,FLAT SHOALS RD SE@ROCKLAND DR SE,33.730511,-84.330234
210160,99970369,PANOLA RD@SNAPFINGER WOODS DR,33.709011,-84.168212
210161,99970370,PANOLA RD @ SNAPFINGER WOODS DR,33.709271,-84.167927
210966,99971209,BUFORD HWY@WOODSIDE WAY,33.874994,-84.294236
210967,99971210,ALEXANDER DR @ 4325,34.059364,-84.244941
211128,99971376,OLD NATIONAL HWY @ WOODWARD RD,33.579858,-84.469603
211129,99971377,OLD NATIONAL HWY @ WOODWARD RD,33.578958,-84.469381
211133,99971381,PANOLA RD@SHIREWICK DR,33.711542,-84.166599
211134,99971382,PANOLA RD @ SHIREWICK DR,33.711372,-84.166828
211018,99971268,BUFFINGTON RD @ AUGUSTA ST,33.60555,-84.499744
906305,39070,ROSWELL RD NE @ GLENRIDGE DR NE,33.90342,-84.37841
906306,39072,ROSWELL RD NE @ 5555,33.907636,-84.378673
906307,39082,ROSWELL RD NE @ 5925,33.917522,-84.379041
906308,39084,ROSWELL RD NE@HAMMOND DR NE,33.918831,-84.378862
900118,99970074,W BROAD ST @ SMITH ST,33.565558,-84.582775
906373,99969920,ROCKBRIDGE RD @ THOMAS JEFFERSON DR,33.786326,-84.201054
210997,99971248,WASHINGTON ST @ MALONE ST,33.565434,-84.584402
211426,99971831,VIRGINIA AVE@INTERNATIONAL BLVD,33.658972,-84.422827
906330,39095,ROSWELL RD NE@JOHNSON FERRY RD NE,33.925374,-84.379009
906331,39096,ROSWELL RD NE@SANDY SPRINGS CIR NE,33.92717,-84.37906
906332,39098,ROSWELL RD NE @ VERNON WOODS DR NE,33.929308,-84.37919
210987,99971240,BULL RUN DR @ BATTLE FORREST DR,33.702693,-84.287677
210990,99971243,HOLCOMB BRIDGE RD @ OLD DOGWOOD RD,34.022089,-84.326413
211040,99971291,RAINBOW DR@3181,33.710469,-84.260064
211047,99971299,OLD NATIONAL HWY @ THORNTON DR,33.570704,-84.468563
211048,99971300,OLD NATIONAL HWY @ HALLIE MILL RD,33.566541,-84.468642
211049,99971301,OLD NATIONAL HWY @ BETHSAIDA RD,33.563202,-84.468713
211050,99971302,OLD NATIONAL HWY @ TOPAZ RD,33.558197,-84.468225
211051,99971303,OLD NATIONAL HWY @ JONESBORO RD,33.551198,-84.465979
211052,99971304,JONESBORO RD @ OLD JONESBORO RD,33.555483,-84.501478
906325,32042,ROSWELL RD@BRANTLEY RD,33.974358,-84.355637
906326,39092,ROSWELL RD NE@MT VERNON HWY NE,33.923721,-84.379011
900050,99970100,MORELAND AVE @ DRUID PL,33.769043,-84.349058
900051,99970101,MORELAND AVE @ MANSFIELD AVE,33.767871,-84.349068
900052,99970102,MORELAND AVE @ EUCLID AVE,33.765158,-84.349242
900053,99970103,MORELAND AVE @ 299,33.762357,-84.349263
900054,99970104,MORELAND AVE @ 299,33.762357,-84.349154
900055,99970105,MORELAND AVE @ MCLENDON AVE,33.764899,-84.349122
900056,99970108,MORELAND AVE @ DRUID PL,33.768936,-84.348927
900057,99970109,MORELAND AVE@NORTH AVE,33.770994,-84.348895
906333,39126,JOHNSON FERRY RD@KAYRON DR,33.923119,-84.370666
906334,39144,ROSWELL RD NE @ SANDY SPRINGS PL NE,33.920108,-84.379042
906335,39150,ROSWELL RD NE @ 5491,33.905167,-84.378537
906337,14038,ALPHARETTA HWY@11450,34.057182,-84.327896
906338,14040,ALPHARETTA HWY @ GREENHOUSE DR,34.055408,-84.329323
906339,14042,ALPHARETTA HWY@MANSELL PL,34.053848,-84.331345
210318,99970522,CHUPP RD@MACEDONIA DR,33.705787,-84.126792
210319,99970523,CHUPP RD @ MACEDONIA DR,33.705706,-84.126019
210320,99970524,CHUPP RD @ EVANS MILL DR,33.705663,-84.122175
210321,99970525,CHUPP RD @ EVANS MILL DR,33.705855,-84.121893
210322,99970526,HILLANDALE DR @ FAIRINGTON RD,33.704984,-84.144601
210323,99970527,HILLANDALE DR @ FAIRINGTON RD,33.704788,-84.144792
211053,99971305,JONESBORO RD @ BETHSAIDA RD,33.559442,-84.507557
211055,99971307,JONESBORO RD @ BUFFINGTON RD,33.56295,-84.518218
211056,99971308,JONESBORO RD @ BETHSAIDA RD,33.559206,-84.508329
211057,99971309,JONESBORO RD @ OLD JONESBORO RD,33.55113,-84.470695
211058,99971310,OLD NATIONAL HWY @ JONESBORO RD,33.552167,-84.465564
211059,99971311,OLD NATIONAL HWY @ DALTON PARK,33.55673,-84.467073
211060,99971312,OLD NATIONAL HWY @ BETHSAIDA RD,33.563479,-84.468539
210886,99971126,VALLEY VIEW RD SE @ 1069,33.691381,-84.35314
211405,99971810,HARPER RD SE @ BROWNS MILL RD SE,33.69696,-84.373728
211406,99971811,HARPER RD SE@BURROUGHS AVE SE,33.69688,-84.371208
211407,99971812,JONESBORO RD SE @ MCWILLIAMS RD SE,33.688817,-84.364023
211408,99971813,JONESBORO RD SE@MCWILLIAMS RD SE,33.688665,-84.363947
900059,99970099,MORELAND AVE@NORTH AVE,33.771138,-84.349026
210168,99970184,PRINCETON LAKES PKWY @ 3725,33.657945,-84.508734
210169,99970377,PRINCETON LAKES PKY @ REDWINE RD,33.659198,-84.508976
210170,99970378,PRINCETON LAKES PKY @ CAR MIA DR,33.657379,-84.510242
210171,99970379,PRINCETON LAKES PKY @ CAMP CREEK PKY,33.656417,-84.512585
210172,99970380,PRINCETON LAKES PKY @ CAMP CREEK PKY,33.656535,-84.511999
210173,99970381,FAIRBURN RD @ VILLAGE PARK LN,33.664095,-84.525363
210568,99970797,TRINITY AVE SW @ TED TURNER DR SW,33.750593,-84.396743
210324,99970528,MINOLA DR @ 5220,33.701143,-84.176201
210325,99970529,MINOLA DR@MILLER RD,33.701181,-84.184328
210326,99970530,MILLER RD@CHATOOGA DR,33.702281,-84.183783
210328,99970532,MINOLA DR @ 5174,33.701157,-84.178523
210329,99970533,MINOLA DR @ 5094,33.701184,-84.181304
210664,99970898,BROOKS DR@ SW BROAD ST,33.561533,-84.587167
210665,99970899,N CENTRAL AVE @ VIRGINIA AVE,33.661665,-84.413818
210667,99970901,N CENTRAL AVE @ DOGWOOD DR,33.659927,-84.410793
211411,99971816,ISA DR SE @ MORELAND AVE SE,33.700602,-84.349678
906309,39086,ROSWELL RD NE @ SANDY SPRINGS PL NE,33.920053,-84.378914
906311,355,HOWELL MILL RD @ KIPLING DR,33.81354,-84.414774
908862,375,DORAVILLE STATION,33.902411,-84.281166
908872,394,MEDICAL CENTER STATION,33.910757,-84.35189
210578,99970807,WINDSOR ST@GLENN ST,33.738177,-84.39834
210579,99970808,COOPER ST@GLENN ST,33.738053,-84.397014
210999,99971250,WASHINGTON ST @ SMITH ST,33.566438,-84.583711
211079,99971331,OLD NATIONAL HWY @ BIGWOOD TRL,33.577194,-84.469345
211080,99971332,OLD NATIONAL HWY @ BIGWOOD TRL,33.576776,-84.469049
211083,99971335,CHAMBLEE TUCKER RD@BRITTS GATE LN,33.864505,-84.218164
211084,99971336,CHAMBLEE TUCKER RD@BROWN RD,33.860953,-84.219247
211085,99971337,CHAMBLEE TUCKER RD @ MORGAN RD,33.856781,-84.217946
211116,99971366,POLLARD BLVDSW@LITTLE ST SW,33.73299,-84.390901
211140,99971388,MONTREAL RD @ WINDFIELD CIR,33.828431,-84.258519
211145,99971393,HOWELL MILL RD NW @ NAWENCH DR NW,33.832451,-84.417916
908885,399,MEDICAL CENTER STATION,33.910739,-84.351759
210348,99970553,S STONE MOUNTAIN LITHONIA RD @ CHAPMAN RD,33.732205,-84.112998
210349,99970554,SNAPFINGER RD @ 2131,33.716504,-84.227068
211089,99971341,BUFORD HWY @ 4416,33.870297,-84.298049
211090,99971342,BUFORD HWY NE @ 4416,33.870708,-84.297809
211107,99971357,CLEVEMONT RD @ 4203,33.655338,-84.252293
211098,99971350,GLENWOOD RD @ MOSERI RD,33.737268,-84.232174
211101,99971353,FORSYTH ST SW @ MITCHELL ST SW,33.751696,-84.394341
900079,99970088,CUMBERLAND TRANSFER CENTER,33.87813,-84.46919
900080,99970090,HOWELL MILL RD @ DOWNWOOD CIR NW,33.841069,-84.42743
900081,99970091,HOWELL MILL RD @ MOORES MILL RD,33.837435,-84.420355
210790,99971020,REDWINE RD @ N COMMERCE DR,33.6608,-84.497937
210791,99971021,REDWINE RD @ N DESERT DR,33.660647,-84.498707
210668,99970902,N CENTRAL AVE @ VIRGINIA AVE,33.661791,-84.413883
210174,99970382,FAIRBURN RD SW @ VILLAGE PARK LN,33.664166,-84.525233
210175,99970383,FAIRBURN RD @ 3070,33.671212,-84.51451
210648,99970875,AMAL DR@GIBEN DR,33.707554,-84.399322
210649,99970876,AMAL DR@GIBEN RD,33.70775,-84.400539
210650,99970877,AMAL DR@BOND DR,33.708062,-84.40168
210651,99970878,BOND DR@ASHWOOD AVE,33.705297,-84.401362
210652,99970879,ASHWOOD AVE@PRYOR RD,33.705137,-84.398928
210653,99970880,PRYOR RD @ AMAL DR,33.70691,-84.397626
210654,99970881,PRYOR RD@FAIR DR,33.702666,-84.39898
210957,99971198,CAMP CREEK PKWY @ AIRPORT DR,33.649191,-84.462909
210960,99971201,MEMORIAL DR@MIDWAY RD,33.75598,-84.266049
210961,99971202,MEMORIAL DR@COTTAGE GROVE AVE,33.747257,-84.306157
210962,99971203,E PONCE DE LEON AVE @ PATTERSON AVE,33.785867,-84.265733
211061,99971313,OLD NATIONAL HWY @ DODD RD,33.566371,-84.468479
211062,99971314,OLD NATIONAL HWY @ THORNTON DR,33.570543,-84.468421
211063,99971315,OLD NATIONAL HWY @ CREEL RD,33.572334,-84.468392
211064,99971316,OLD NATIONAL HWY @ HACKAMORE DR,33.581599,-84.469309
211065,99971317,OLD NATIONAL HWY @ MCGHEE LANDING,33.585073,-84.469175
211104,99971356,CAMPBELLTON RD SW@2605,33.70272,-84.473596
900061,99970093,COBB PKWY SE@PARKWAY POINTE SE,33.878029,-84.456699
211440,99971845,NORMAN BERRY DR @ S MARTIN ST,33.668927,-84.428257
211442,99971847,NORMAN BERRY DR @ WILLINGHAM DR,33.665529,-84.428373
211446,99971851,MACON DR@MOBLEY DR,33.686353,-84.389363
211447,99971852,MACON DR@LOIS LN,33.684223,-84.388742
211451,99971856,WASHINGTON RD @ CHURCH ST,33.67562,-84.444721
906341,15007,MAIN ST@BRADY PL,34.066297,-84.304719
906342,15008,MAIN ST@MAXWELL RD,34.067867,-84.301102
900069,99970124,LANCASTER LN @ SHANNON PKWY,33.570023,-84.538593
906329,99969993,E PONCE DE LEON AVE @ ROCK MOUNTAIN BLVD,33.81903,-84.184845
210581,99970810,MARIA HEAD TER @ NORMAN BERRY DR,33.669981,-84.426077
900119,99970078,COBB PKWY @ RIVER PKWY,33.871766,-84.456297
900120,99970079,COBB PKWY @ RIVERWOOD PKWY,33.879746,-84.459374
900121,99970080,AKERS MILL@CUMBERLAND BLVD,33.879222,-84.464601
900122,99970081,AKERS MILL RD @ CUMBERLAND BLVD,33.879359,-84.46439
900123,99970082,COBB PKWY @ 2980,33.880269,-84.461075
900124,99970083,COBB PKWY @ CUMBERLAND BLVD,33.878099,-84.45739
900125,99970084,COBB PKWY @ 3220,33.873175,-84.45651
210184,99970392,WASHINGTON RD @ W RUGBY AVE,33.663606,-84.468664
210185,99970393,WASHINGTON RD @ DODSON DR CONN,33.662081,-84.471644
210186,99970394,WASHINGTON RD @ CHARLES DR,33.66006,-84.476696
210188,99970396,WASHINGTON RD @ MT OLIVE RD,33.659592,-84.477811
210189,99970397,WASHINGTON RD@REDWINE RD,33.658723,-84.480616
210190,99970398,WASHINGTON RD @ REDWINE RD,33.658314,-84.480839
210191,99970399,WASHINGTON RD @ W POTOMAC DR,33.656672,-84.482108
210192,99970400,WASHINGTON RD @ W POTOMAC DR,33.656411,-84.482139
210193,99970401,WASHINGTON RD @ VICTORIA DR,33.654361,-84.486767
