stop_id,stop_code,stop_name,stop_lat,stop_lon
211036,99971287,MARIETTA BLVD @ CHATTAHOOCHEE AVE,33.810628,-84.438922
211037,99971288,MARIETTA BLVD @ CHATTAHOOCHEE AVE,33.810288,-84.438693
211038,99971289,WEBB RD@MORRIS RD,34.097471,-84.259927
211203,99971583,OLD HAPEVILLE RD SW@2672,33.68208,-84.394062
211205,99971585,CUSTER AVE SE @ BENTEEN PARK DR SE,33.716989,-84.361603
211206,99971586,BROWNS MILL RD SE@GREENDALE DR SE,33.69968,-84.375218
211390,99971795,FLAT SHOALS AVE SE @ CLOVERDALE DR SE,33.732149,-84.338233
211392,99971797,FLAT SHOALS RD SE@FLAT SHOALS AVE S,33.73077,-84.336331
211393,99971798,FLAT SHOALS RD SE@MAYNARD TER SE,33.730654,-84.335646
906320,15014,S MAIN ST @ JANIS LN,34.06975,-84.298078
906321,32025,ROSWELL RD@NORTHRIDGE PKY,33.985492,-84.350498
906322,32036,ROSWELL RD@7840,33.970417,-84.359618
906323,32038,ROSWELL RD@7878,33.971504,-84.358749
906324,32040,ROSWELL RD@GROGANS FERRY RD,33.973217,-84.357605
210655,99970882,PRYOR RD@FAIR DR,33.702559,-84.398904
210656,99970883,PRYOR RD@PRYOR CIR,33.705066,-84.39882
210659,99970886,RALPH D ABERNATHY BLVD @ HUMPHRIE ST,33.736615,-84.404697
210155,99970186,PEACHTREE CENTER AVE @ JOHN W DOBBS AVE,33.757062,-84.386018
210159,99970368,PANOLA RD @ 2523,33.714763,-84.165669
900128,99970077,NORTHSIDE PKWY NW @ 4111,33.863999,-84.445706
210740,99970968,MORRIS RD@WEBB RD,34.096827,-84.259829
210743,99970971,MCGINNIS FERRY RD @ DEERFIELD POINT DR,34.104192,-84.248717
210744,99970972,MCGINNIS FERRY RD@DEERFIELD POINT D,34.104237,-84.248608
210745,99970973,WINDWARD CONCOURSE@MCGINNIS FERRY R,34.101091,-84.241055
211111,99971361,INTERSTATE NORTH PKWY @ 5500,33.907809,-84.433715
211112,99971362,AURIE RD@VERNA DR,33.700619,-84.297781
211113,99971363,SCOFIELD RD @ SHANCEY LN,33.604741,-84.463221
211114,99971364,SCOFIELD RD @ SHANCEY LN,33.604643,-84.463134
211120,99971368,JONESBORO RD @ 3650,33.5594,-84.509664
211121,99971369,JONESBORO RD @ 3650,33.55923,-84.509598
211122,99971370,JONESBORO RD @ MILES TER,33.564657,-84.520142
211123,99971371,JONESBORO RD @ LESTER RD,33.564621,-84.520315
211124,99971372,BILL KENNEDY WAY SE @ FAITH AVE SE,33.741919,-84.358202
211125,99971373,DONALD L HOLLOWELL PKWY @ FINLEY AVE,33.773122,-84.422165
211126,99971374,DONALD L HOLLOWELL PKWY @ FINLEY AVE,33.773248,-84.42198
211394,99971799,FLAT SHOALS RD SE@WINFIELD AVE SE,33.730717,-84.333907
211395,99971800,FLAT SHOALS RD SE@WINFIELD AVE SE,33.730797,-84.333787
211396,99971801,FLAT SHOALS RD SE@CLIFTON RD SE,33.729902,-84.329984
211397,99971802,FLAT SHOALS RD SE@ROCKLAND DR SE,33.730511,-84.330234
211398,99971803,E CONFEDERATE AVE @ UNDERWOOD AVE,33.726506,-84.357054
211399,99971804,E CONFEDERATE AVE SE @ WALKER AVE SE,33.727033,-84.359663
211400,99971805,E CONFEDERATE AVE SE@WALKER AVE SE,33.726899,-84.359619
210623,99970852,UNIVERSITY AVE@BOOKER AVE,33.722003,-84.397466
210160,99970369,PANOLA RD@SNAPFINGER WOODS DR,33.709011,-84.168212
210161,99970370,PANOLA RD @ SNAPFINGER WOODS DR,33.708697,-84.168245
210163,99970372,PEACHTREE INDUSTRIAL BLVD @ LONGVIEW DR,33.900117,-84.300053
210164,99970373,PEACHTREE INDUSTRIAL BLVD @ LONGVIEW DR,33.900824,-84.299563
210165,99970374,MOTORS IND WAY @ 5000,33.910521,-84.285769
210166,99970375,MOTORS INDUSTRIAL WAY @ 5000,33.910709,-84.285638
210167,99970376,PEACHTREE IND BLVD @CHAMBLEE TUCKER RD,33.890578,-84.310957
210966,99971209,BUFORD HWY@WOODSIDE WAY,33.874994,-84.294236
210967,99971210,ALEXANDER DR @ 4325,34.059364,-84.244941
210971,99971215,HUFF RD @ MARIETTA BLVD,33.788584,-84.428177
210972,99971216,MARIETTA BLVD NW @ ELAINE AVE NW,33.791205,-84.429714
210973,99971217,MARIETTA BLVD @ TACOMA DR,33.794828,-84.431938
210974,99971218,MARIETTA BLVD @ 1595,33.798165,-84.433944
210975,99971219,MARIETTA BLVD @ CARROLL DR,33.802324,-84.436256
210976,99971220,MARIETTA BLVD @ PLYMOUTH RD,33.805545,-84.43725
210977,99971221,MARIETTA BLVD @ PLYMOUTH RD,33.805501,-84.437457
210978,99971222,MARIETTA BLVD @ CARROLL DR,33.802226,-84.43631
211127,99971375,FELDWOOD RD @ ROYAL SOUTH PKY,33.587665,-84.51587
211128,99971376,OLD NATIONAL HWY @ WOODWARD RD,33.579146,-84.469576
211129,99971377,OLD NATIONAL HWY @ OLMADISON PL,33.579674,-84.469403
211132,99971380,LAWRENCEVILLE HWY @ MONTREAL RD W,33.826004,-84.256225
211133,99971381,PANOLA RD@SHIREWICK DR,33.711542,-84.166599
211134,99971382,PANOLA RD @ SHIREWICK DR,33.711372,-84.166828
211017,99971269,BUFFINGTON RD@5445,33.611397,-84.499955
211018,99971268,BUFFINGTON RD @ AUGUSTA ST,33.606545,-84.499575
211148,99971395,HANK AARON DR SE @ BASS ST SE,33.735668,-84.387914
211149,99971396,PERIMETER CTR PL NE@MEADOW LANE RD ,33.93136,-84.339149
211150,99971397,PERIMETER CTR PL NE@MEADOW LANE RD,33.931127,-84.339247
906305,39070,ROSWELL RD NE @ GLENRIDGE DR NE,33.902489,-84.378456
906306,39072,ROSWELL RD NE @ 5555,33.907636,-84.378673
906307,39082,ROSWELL RD NE @ 5925,33.917522,-84.379041
906308,39084,ROSWELL RD NE@HAMMOND DR NE,33.918831,-84.378862
906371,99969900,JOHNSON FERRY RD @ DONALDSON DR,33.892253,-84.326084
900118,99970074,W BROAD ST @ SMITH ST,33.565519,-84.582699
906373,99969920,ROCKBRIDGE RD @ THOMAS JEFFERSON DR,33.786326,-84.201054
210979,99971223,MARIETTA BLVD @ 1594,33.798272,-84.434183
210980,99971224,MARIETTA BLVD @ TACOMA DR,33.794935,-84.432112
210981,99971225,MARIETTA BLVD @ ELAINE AVE,33.791267,-84.429855
210982,99971226,HUFF RD NW @ ELLSWORTH DR NW,33.788593,-84.427513
210997,99971248,WASHINGTON ST @ MALONE ST,33.565452,-84.584358
210923,99971164,HOLLY RD @ 231,33.761338,-84.437643
210924,99971165,CLIFTON SPRINGS RD @ PANTHERSVILLE RD,33.690925,-84.273116
211418,99971823,GRESHAM RD @ CORRAL DR,33.698956,-84.306125
211419,99971824,GREEN FORREST DR@ GAY DR,33.722821,-84.258848
211420,99971825,GRESHAM RD SE @ CORRAL DR SE,33.699036,-84.30606
211421,99971826,GRESHAM RD SE@COTTONWOOD DR,33.698204,-84.305039
211422,99971827,GRESHAM RD SE@CLIFTON CHURCH RD,33.697326,-84.302215
211424,99971829,NORTHRIDGE RD@DUNWOODY PL,33.982116,-84.343694
211426,99971831,VIRGINIA AVE@INTERNATIONAL BLVD,33.658972,-84.422827
211427,99971833,KENNARD LN @ GREEN FORREST DR,33.725918,-84.259389
211428,99971834,ASHFORD DUNWOODY RD@HAMMOND DR,33.920737,-84.339278
900076,99970131,PERIMETER CTR W @ PERIMETER CTR PL,33.927055,-84.340793
900077,99970132,PERIMETER CTR PL@MEADOW LANE RD,33.929659,-84.339944
906330,39095,ROSWELL RD NE@JOHNSON FERRY RD NE,33.925374,-84.379009
906331,39096,ROSWELL RD NE@SANDY SPRINGS CIR NE,33.92717,-84.37906
906332,39098,ROSWELL RD NE@VERNON WOODS DR NE,33.929308,-84.37919
210987,99971240,BULL RUN DR @ BATTLE FORREST DR,33.702693,-84.287677
210990,99971243,HOLCOMB BRIDGE RD@OLD DOGWOOD RD,34.022089,-84.326413
211040,99971291,RAINBOW DR@3181,33.710469,-84.260064
211047,99971299,OLD NATIONAL HWY @ THORNTON DR,33.570704,-84.468563
211048,99971300,OLD NATIONAL HWY @ HALLIE MILL RD,33.566541,-84.468642
211049,99971301,OLD NATIONAL HWY @ BETHSAIDA RD,33.563058,-84.468625
211050,99971302,OLD NATIONAL HWY @ TOPAZ RD,33.558197,-84.468225
211051,99971303,OLD NATIONAL HWY @ JONESBORO RD,33.551485,-84.46547
211052,99971304,JONESBORO RD @ OLD JONESBORO RD,33.555483,-84.501478
906325,32042,ROSWELL RD@BRANTLEY RD,33.974358,-84.355637
906326,39092,ROSWELL RD NE@MT VERNON HWY NE,33.923721,-84.379011
900050,99970100,MORELAND AVE @ DRUID PL,33.769043,-84.349058
900051,99970101,MORELAND AVE @ MANSFIELD AVE,33.767871,-84.349068
900052,99970102,MORELAND AVE @ EUCLID AVE,33.765015,-84.349307
900053,99970103,MORELAND AVE @ 299,33.762357,-84.349263
900054,99970104,MORELAND AVE @ 299,33.762357,-84.349154
900055,99970105,MORELAND AVE @ MCLENDON AVE,33.764899,-84.349122
900056,99970108,MORELAND AVE @ DRUID PL,33.768936,-84.348927
900057,99970109,MORELAND AVE@NORTH AVE,33.770994,-84.348895
210056,99970462,S INDIAN CREEK DR@CROSSINGS WAY,33.761464,-84.223328
210057,99970463,S INDIAN CREEK DR@CREEK CT,33.761831,-84.223132
906333,39126,JOHNSON FERRY RD@KAYRON DR,33.923119,-84.370666
906334,39144,ROSWELL RD NE @ SANDY SPRINGS PL ,33.920108,-84.379042
906335,39150,ROSWELL RD NE @ 5491,33.905167,-84.378537
906337,14038,ALPHARETTA HWY@11450,34.057182,-84.327896
906338,14040,ALPHARETTA HWY@11442,34.055408,-84.329323
906339,14042,ALPHARETTA HWY@MANSELL PL,34.053848,-84.331345
210746,99970974,WINDWARD CONCOURSE @ ALDERMAN DR,34.099266,-84.241199
210747,99970975,WINDWARD CONCOURSE @ ALDERMAN DR,34.098863,-84.240861
210318,99970522,CHUPP RD@MACEDONIA DR,33.705787,-84.126792
210319,99970523,CHUPP RD@MACEDONIA DR,33.705895,-84.126965
210320,99970524,CHUPP RD@EVANS MILL DR,33.705778,-84.121783
210321,99970525,CHUPP RD@EVANS MILL DR,33.705814,-84.121924
210322,99970526,HILLANDALE DR @ FAIRINGTON RD,33.704984,-84.144601
210323,99970527,HILLANDALE DR@FAIRINGTON RD,33.704198,-84.145852
211053,99971305,JONESBORO RD @ BETHSAIDA RD,33.559288,-84.50718
211054,99971306,JONESBORO RD @ BUFFINGTON RD,33.562977,-84.518012
211055,99971307,JONESBORO RD @ BUFFINGTON RD,33.56295,-84.518218
211056,99971308,JONESBORO RD @ BETHSAIDA RD,33.559206,-84.508329
211057,99971309,JONESBORO RD @ OLD JONESBORO RD,33.55113,-84.470695
211058,99971310,OLD NATIONAL HWY @ OLD NATIONAL WAY,33.552273,-84.46571
211059,99971311,OLD NATIONAL HWY @ DALTON PK,33.55673,-84.467073
211060,99971312,OLD NATIONAL HWY @ BETHSAIDA RD,33.563479,-84.468539
210886,99971126,VALLEY VIEW RD SE @ 1069,33.691381,-84.35314
211401,99971806,E CONFEDERATE AVE SE @ CONFEDERATE CT,33.727363,-84.362304
211402,99971807,CONFEDERTAE AVE SE@EDIE AVE SE,33.727784,-84.363749
211403,99971808,CONFEDERATE AVE SE@HOME AVE SE,33.729439,-84.364489
211405,99971810,HARPER RD SE @ BROWNS MILL RD SE,33.69696,-84.373728
211406,99971811,HARPER RD SE@BURROUGHS AVE SE,33.69688,-84.371208
211407,99971812,JONESBORO RD SE @ MCWILLIAMS RD SE,33.688817,-84.364023
211408,99971813,JONESBORO RD SE@MCWILLIAMS RD SE,33.688665,-84.363947
210058,99970464,S INDIAN CREEK DR@SENECA WAY,33.758993,-84.222798
210059,99970465,S INDIAN CREEK DR@SENECA WAY,33.758886,-84.222516
210060,99970466,S INDIAN CREEK DR@CHEDWORTH WAY,33.752546,-84.220111
210061,99970467,S INDIAN CREEK DR@COLONY EAST DR,33.75208,-84.219916
900059,99970099,MORELAND AVE@NORTH AVE,33.771138,-84.349026
210062,99970468,S INDIAN CREEK DR @ INCA CT,33.749575,-84.221115
210063,99970469,S INDIAN CREEK DR@INCA CT,33.749477,-84.22106
210064,99970470,S HAIRSTON RD@LAKE POINT DR,33.766019,-84.195052
210168,99970184,PRINCETON LAKES PKWY @ 3725,33.657945,-84.508734
210169,99970377,PRINCETON LAKES PKY @ REDWINE RD,33.659198,-84.508976
210170,99970378,PRINCETON LAKES PKY @ CAR MIA DR,33.657379,-84.510242
210171,99970379,PRINCETON LAKES PKY @ CAMP CREEK PKY,33.656005,-84.51278
210172,99970380,PRINCETON LAKES PKY @ CAMP CREEK PKY,33.656535,-84.511999
210173,99970381,FAIRBURN RD @ VILLAGE PARK LN,33.664095,-84.525363
210568,99970797,TRINITY AVE SW @ TED TURNER DR SW,33.750593,-84.396743
210570,99970799,NORTHSIDE DR SW @ SPELMAN LN SW,33.744454,-84.408346
210324,99970528,MINOLA DR@5220,33.701135,-84.176115
210325,99970529,MINOLA DR@MILLER RD,33.701181,-84.184328
210326,99970530,MILLER RD@CHATOOGA DR,33.702281,-84.183783
210327,99970531,MILLER RD@PANOLA IND BLVD,33.705117,-84.182029
210328,99970532,MINOLA DR@5174,33.701146,-84.178223
210329,99970533,MINOLA DR@5094,33.701159,-84.181091
210664,99970898,BROOKS DR@ SW BROAD ST,33.561238,-84.586806
210665,99970899,N CENTRAL AVE @ VIRGINIA AVE,33.661665,-84.413818
210667,99970901,N CENTRAL AVE @ DOGWOOD DR,33.659868,-84.410613
211411,99971816,ISA DR SE @ MORELAND AVE SE,33.700602,-84.349678
211412,99971817,GRESHAM RD SE @ VICKI LN SE,33.711104,-84.309382
211413,99971818,GRESHAM RD SE@BOULDERVIEW RD SE,33.706762,-84.308198
211414,99971819,GRESHAM RD SE @ PARKER RANCH RD SE,33.706699,-84.308133
211415,99971820,GRESHAM RD @ ZANE GREY DR,33.705733,-84.30885
211416,99971821,GRESHAM RD @ TALLY HO DR,33.704408,-84.308525
211417,99971822,GRESHAM RD @ WEE KIRK RD,33.701069,-84.307472
906309,39086,ROSWELL RD NE @ SANDY SPRINGS PL NE,33.92001,-84.378944
906311,355,HOWELL MILL RD@KIPLING DR,33.81354,-84.414774
908862,375,DORAVILLE STATION,33.902411,-84.281166
908872,394,MEDICAL CENTER STATION,33.910757,-84.35189
210571,99970800,CHAPEL ST SW @ W WHITEHALL ST SW,33.742699,-84.40991
210572,99970801,CHAPEL ST SW @ WESTVIEW DR SW,33.742967,-84.409877
210573,99970802,NORTHSIDE DR SW @ SPELMAN LN SW,33.744687,-84.407999
210574,99970803,NORTHSIDE DR SW @ MCDANIEL ST SW,33.746147,-84.406587
210576,99970805,NORTHSIDE DR SW @ FAIR ST SW,33.74904,-84.404372
210578,99970807,WINDSOR ST@GLENN ST,33.738177,-84.39834
210579,99970808,COOPER ST@GLENN ST,33.738053,-84.397014
210999,99971250,WASHINGTON ST @ SMITH ST,33.56643,-84.583689
211079,99971331,OLD NATIONAL HWY @ NEVELS RD,33.577194,-84.469345
211080,99971332,OLD NATIONAL HWY @ NEVELS RD,33.576899,-84.469105
211081,99971333,SURREY TRL @ MONTILLY CIR N,33.602169,-84.465875
211082,99971334,GODBY RD @ LIMETREE WAY,33.61628,-84.464902
211083,99971335,CHAMBLEE TUCKER RD@BRITTS GATE LN,33.864505,-84.218164
211084,99971336,CHAMBLEE TUCKER RD@BROWN RD,33.860953,-84.219247
211085,99971337,CHAMBLEE TUCKER RD @ MORGAN RD,33.856781,-84.217946
211086,99971338,LAVISTA RD@MAIN ST,33.85549,-84.215346
211116,99971366,POLLARD BLVDSW@LITTLE ST SW,33.73299,-84.390901
211139,99971387,LAKEWOOD AVE SE@OWEN ST SE,33.704404,-84.380806
211140,99971388,MONTREAL RD @ WINDFIELD CIR,33.828431,-84.258519
211141,99971389,CAMERON M ALEXANDER BLVD NW @ ELM ST NW,33.768237,-84.40872
211143,99971391,SURREY TRL @ MONTILLY CIR S,33.600935,-84.464571
211144,99971392,SURREY TRL @ MONTILLY CIR S,33.601007,-84.46443
211145,99971393,HOWELL MILL RD NW@NAWENCH DR NW,33.832503,-84.417973
211146,99971394,HOWELL MILL RD NW@SPRING LAKE PL NW,33.812529,-84.414228
211433,99971839,FULTON IND BLVD@D L HOLLOWELL PKWY,33.789962,-84.496145
211435,99971841,FULTON INDUSTRIAL BLVD @ DONALD L HOLLOWELL PKWY,33.790204,-84.495656
908885,399,MEDICAL CENTER STATION,33.910739,-84.351759
210348,99970553,S STONE MOUNTAIN LITHONIA RD @ CHAPMAN RD,33.732205,-84.112998
210349,99970554,SNAPFINGER RD@2131,33.716066,-84.22656
210350,99970555,SNAPFINGER RD@2124,33.716228,-84.226603
210351,99970556,PEACHTREE INDUSTRIAL BLVD @ GREEN INDUSTRIAL WAY,33.903248,-84.297024
210352,99970557,PEACHTREE INDUSTRIAL BLVD @ GREEN IND WAY,33.903365,-84.296817
210353,99970558,CEDAR ST@REED ST,33.78529,-84.258512
211089,99971341,BUFORD HWY @ 4416,33.870297,-84.298049
211090,99971342,BUFORD HWY NE @ 4416,33.870708,-84.297809
211092,99971344,NISKEY LAKE RD SW@2004,33.702169,-84.529078
211107,99971357,CLEVEMONT RD @ 4203,33.655338,-84.252293
211109,99971359,WINDWARD CONCOURSE@1100,34.095525,-84.239237
211110,99971360,WINDWARD CONCOURSE@1100,34.095462,-84.239641
211096,99971348,HARPER RD SE @ 204,33.697018,-84.382311
211097,99971349,HARPER RD SE @ 209,33.696911,-84.382376
211098,99971350,GLENWOOD RD @ MOSERI RD,33.737268,-84.232174
211101,99971353,FORSYTH ST SW @ MITCHELL ST SW,33.751696,-84.394341
900079,99970088,CUMBERLAND TRANSFER CENTER,33.878148,-84.46904
900080,99970090,HOWELL MILL RD @ DOWNWOOD CIR NW,33.840881,-84.427473
900081,99970091,HOWELL MILL RD@MOORES MILL RD,33.837361,-84.420362
210790,99971020,REDWINE RD @ N COMMERCE DR,33.6608,-84.497937
210791,99971021,REDWINE RD @ N DESERT DR,33.660647,-84.498707
906344,99970019,TARRAGON WAY@ESTER DR,33.749987,-84.519256
906346,99969885,EXECUTIVE PARK DR @ SHERIDAN RD,33.825585,-84.336954
906347,99969886,EXECUTIVE PARK DR NE @ SHERIDAN RD NE,33.8258,-84.336834
900083,99970137,PERIMETER CTR PL@PERIMETER CTR WEST,33.927664,-84.341567
210668,99970902,N CENTRAL AVE @ VIRGINIA AVE,33.661791,-84.413883
210174,99970382,FAIRBURN RD SW @ VILLAGE PARK LN,33.664166,-84.525233
210175,99970383,FAIRBURN RD @ 3070,33.671212,-84.51451
210648,99970875,AMAL DR@GIBEN DR,33.707554,-84.399322
210649,99970876,AMAL DR@GIBEN RD,33.70775,-84.400539
210650,99970877,AMAL DR@BOND DR,33.708062,-84.40168
210651,99970878,BOND DR@ASHWOOD AVE,33.705297,-84.401362
210652,99970879,ASHWOOD AVE@PRYOR RD,33.705137,-84.398928
210653,99970880,PRYOR RD @ AMAL DR,33.70691,-84.397626
210654,99970881,PRYOR RD@FAIR DR,33.702666,-84.39898
210957,99971198,CAMP CREEK PKWY @ AIRPORT DR,33.649191,-84.462909
210958,99971199,CAMP CREEK PKWY @ AIRPORT DR,33.64938,-84.462258
210960,99971201,MEMORIAL DR@MIDWAY RD,33.75598,-84.266049
210961,99971202,MEMORIAL DR@COTTAGE GROVE AVE,33.747257,-84.306157
210962,99971203,E PONCE DE LEON AVE @ PATTERSON AVE,33.785867,-84.265733
211061,99971313,OLD NATIONAL HWY @ DODD RD,33.566371,-84.468479
211062,99971314,OLD NATIONAL HWY @ THORNTON DR,33.570543,-84.468421
211063,99971315,OLD NATIONAL HWY @ CREEL RD,33.572334,-84.468392
211064,99971316,OLD NATIONAL HWY @ HACKAMORE DR,33.581599,-84.469309
211065,99971317,OLD NATIONAL HWY @ MCGHEE LANDING,33.585073,-84.469175
211067,99971319,PLEASANT HILL RD @ WILLOW PARK BLVD,33.600071,-84.467813
211104,99971356,CAMPBELLTON RD SW@2605,33.70272,-84.473596
210065,99970471,S HAIRSTON RD@BRASAC DR,33.766815,-84.194899
210066,99970472,S HAIRSTON RD@MAINSTREET PARK DR,33.769732,-84.193806
210067,99970473,S HAIRSTON RD@MAINSTREET PARK DR,33.769535,-84.194111
210068,99970474,S HAIRSTON RD@HAIRSTON PL,33.77248,-84.193921
906327,99969995,CHARLES ALLEN DR @ 10TH ST,33.781361,-84.37278
900061,99970093,COBB PKWY SE@PARKWAY POINTE SE,33.87793,-84.456877
900062,99970117,EAST LAKE BLVD @ FOREST LAKES AVE,33.743598,-84.31481
900063,99970118,EAST LAKE BLVD @ MEMORIAL DR,33.747258,-84.31444
211438,99971844,GREEN FORREST DR @ GAY DR,33.721561,-84.262174
211439,99971832,NORTHRIDGE RD@COLQUITT RD,33.981793,-84.347303
211440,99971845,NORMAN BERRY DR @ SOUTH MARTIN ST,33.669173,-84.428041
211442,99971847,NORMAN BERRY DR @ WILLINGHAM DR,33.665529,-84.428373
211443,99971848,FULTON INDUSTRIAL BLVD @ BOLTON RD,33.792365,-84.493583
211444,99971849,FULTON IND BLVD@BOLTON RD NW,33.792705,-84.493377
211446,99971851,MACON DR@MOBLEY DR,33.686353,-84.389363
211447,99971852,MACON DR@LOIS LN,33.684223,-84.388742
211448,99971853,CORNELL BLVD@WHITWORTH DR,33.75885,-84.518158
211449,99971854,10TH ST NE @ CHARLES ALLEN DR,33.781728,-84.3729
211450,99971855,WILSON MILL RD@BAKERS FERRY RD,33.755858,-84.514345
211451,99971856,WASHINGTON AVE @ CHURCH ST,33.67562,-84.444721
906341,15007,MAIN ST@BRADY PL,34.066297,-84.304719
906342,15008,MAIN ST@MAXWELL RD,34.067867,-84.301102
146006,99970020,N MARTIN ST@ GUS THORNHILL DR,33.677373,-84.438055
211068,99971320,PLEASANT HILL RD @ SURREY TRL,33.59994,-84.465231
211071,99971323,SCOFIELD RD @ BRITLEY TER,33.605807,-84.463082
211072,99971324,SCOFIELD RD @ BRITNEY FOREST DR,33.607589,-84.463064
211073,99971325,SCOFIELD RD @ BRITTANY TRL,33.608788,-84.46299
211074,99971326,SCOFIELD RD @ ORLY TER,33.612361,-84.463029
211075,99971327,SCOFIELD RD @ ROCHELLE WAY,33.613936,-84.463053
211076,99971328,GODBY RD @ OLD NATIONAL PKY,33.616338,-84.468364
211077,99971329,GODBY RD @ OLD NATIONAL HWY,33.616405,-84.472238
900069,99970124,LANCASTER LN @ SHANNON PKY,33.570023,-84.538593
906329,99969993,E PONCE DE LEON AVE@ROCK MOUNTAIN B,33.81903,-84.184845
210581,99970810,MARIA HEAD TER @ NORMAN BERRY DR,33.669981,-84.426077
900119,99970078,COBB PKWY @ RIVER PKWY,33.871639,-84.456377
900120,99970079,COBB PKWY @ RIVERWOOD PKWY,33.87961,-84.459287
900121,99970080,AKERS MILL@CUMBERLAND BLVD,33.879094,-84.464567
900122,99970081,AKERS MILL RD @ CUMBERLAND BLVD,33.879425,-84.464382
900123,99970082,COBB PKWY @ 2980,33.880217,-84.460703
900124,99970083,COBB PKWY @ CUMBERLAND BLVD,33.876973,-84.456331
900125,99970084,COBB PKWY @ PACES MILL RD,33.870717,-84.456266
210188,99970396,WASHINGTON RD @ MT OLIVE RD,33.659539,-84.477651
210189,99970397,WASHINGTON RD@REDWINE RD,33.658631,-84.480581
210190,99970398,WASHINGTON RD @ REDWINE RD,33.658363,-84.480776
210191,99970399,WASHINGTON RD @ W POTOMAC DR,33.656651,-84.482075
210192,99970400,WASHINGTON RD@W POTOMAC DR,33.656409,-84.482042
210193,99970401,WASHINGTON RD@VICTORIA DR,33.654299,-84.486837
211005,99971256,SPRING ST @ BROTHERTON ST,33.748856,-84.397991
211006,99971257,WASHINGTON RD @ LAUREL RIDGE DR,33.648681,-84.49031
211007,99971258,WINDWARD PLZ@4005,34.093637,-84.239359
211008,99971259,WINDWARD PLZ@3025,34.092269,-84.240617
211009,99971260,CENTRAL AVE @ BUFORD HWY,33.90096,-84.277496
211010,99971261,MORRIS RD@13300,34.102819,-84.255926
906312,14034,ALPHARETTA HWY@HEMBREE RD,34.061096,-84.324554
906314,14046,ALPHARETTA HWY@SUN VALLEY DR,34.049427,-84.338387
906315,14048,S MAIN ST @ 571,34.066226,-84.309834
906318,15011,N MAIN ST @ CUMMING ST,34.07832,-84.294505
906274,42118,OAKCLIFF RD @ PLEASANTDALE,33.904532,-84.24681
906275,42120,NEW PEACHTREE RD @ 6350,33.910344,-84.269756
906276,42122,NEW PEACHTREE RD @ LONGMIRE WAY,33.907768,-84.273069
906277,42124,NEW PEACHTREE RD @ 6190,33.905622,-84.275936
164016,164016,FAIRBURN RD SW @ LANDINGS NORTH DR,33.664658,-84.520304
182014,182014,ROOSEVELT HWY@6157,33.587319,-84.548837
182016,182016,ROOSEVELT HWY@TURNER DR,33.585573,-84.549028
182018,182018,ROOSEVELT HWY @ TURNER DR,33.585205,-84.549124
182026,182026,ROOSEVELT HWY @ MASON RD,33.600551,-84.544448
182028,182028,ROOSEVELT HWY@HIGHPOINT RD,33.594059,-84.549464
150160,150160,BROWNS MILL RD SE @ LYDIA DR SE,33.686072,-84.378838
907703,150164,JONESBORO RD @ 2640,33.68281,-84.365421
210748,99970976,WINDWARD PLAZA@4025,34.093047,-84.23984
210749,99970977,WINDWARD PLZ @ 4025,34.092993,-84.239993
210750,99970978,WINDWARD PKWY@MARCONI DR,34.089878,-84.25014
210751,99970979,WINDWARD PKWY@MARCONI DR,34.089663,-84.250238
210752,99970980,WINDWARD PKWY@EDISON DR,34.08979,-84.252389
210753,99970981,WINDWARD PKWY@EDISON DR,34.089441,-84.252575
211161,99971509,RUPERT RD@CATALINA DR,33.748322,-84.274784
211162,99971513,SAN GABRIEL AVE @ MONTEREY DR,33.747487,-84.268893
211163,99971514,SAN GABRIEL AVE @ PASADENA DR,33.746574,-84.269133
211234,99971618,VIRGINIA AVE@COLLEGE ST,33.659697,-84.451407
211235,99971619,VIRGINIA AVE@COLLEGE ST,33.65984,-84.451201
211374,99971879,JOSEPH E BOONE BLVD @ W LAKE AVE NW,33.763483,-84.441061
211378,99971883,JOSEPH E BOONE BLVD NW @ HOLLY RD NW,33.763512,-84.437984
211381,99971886,JOSEPH E BOONE BLVD @ HOLLY RD/ST,33.763593,-84.437603
211453,99971888,GREEN FORREST DR @ 2312,33.721765,-84.259772
150204,99969916,NORTH POINT PKWY @ ROYAL DR,34.059126,-84.266551
