stop_id,stop_code,stop_name,stop_lat,stop_lon
904067,904067,E PONCE DE LEON AVE @ LAREDO DR,33.785269,-84.269399
904071,904071,N DECATUR RD @ DEKALB INDUSTRIAL WAY,33.793802,-84.276615
904073,904073,E PONCE DE LEON AVE @ VALLEY BROOK RD,33.794941,-84.262942
904078,904078,DONALD L HOLLOWELL PKY @ AZLEE PL NW,33.782761,-84.486896
904100,904100,ROCKBRIDGE RD@CLUB HOUSE DR,33.786334,-84.206513
904101,904101,ROCKBRIDGE RD@RAYS RD,33.786599,-84.218066
904103,904103,ROCKBRIDGE RD @ ROCKBOROUGH DR,33.790335,-84.177577
904104,904104,ROCKBRIDGE RD@SHEPPARD RD,33.78911,-84.185736
904107,904107,ROCKBRIDGE RD@RIDGE AVE,33.790175,-84.171443
904121,904121,JOSEPH E BOONE BLVD @ ANDERSON AVE NW,33.764698,-84.451424
904142,904142,CLAIRMONT RD @ N DRUID HILLS RD,33.812893,-84.307805
904162,904162,HAMILTON E HOLMES DR NW @ BAKER RIDGE DR NW,33.770177,-84.472887
904164,904164,E PONCE DE LEON AVE@MCLENDON DR,33.799387,-84.257684
904165,904165,E PONCE DE LEON AVE@VERDI WAY,33.801181,-84.255259
904167,904167,E PONCE DE LEON AVE@MILAM CIR,33.802319,-84.253166
904168,904168,E PONCE DE LEON AVE @ N INDIAN CREEK DR,33.807258,-84.241349
904169,904169,E PONCE DE LEON AVE @ JOLLY AVE,33.80532,-84.24308
904170,904170,E PONCE DE LEON AVE @ PECAN ST,33.80397,-84.246445
904171,904171,E PONCE DE LEON AVE @ MELL AVE,33.803638,-84.248131
904180,904180,N DECATUR RD @ N INDIAN CREEK DR,33.785697,-84.237946
904186,904186,N DECATUR RD @ 3770,33.785858,-84.241158
904187,904187,MEMORIAL DR @ VILLAGE SQUARE DR,33.800919,-84.213448
904188,904188,MEMORIAL DR @ 5400,33.799866,-84.217262
904189,904189,MEMORIAL DR @ RAYS RD,33.799202,-84.220444
904190,904190,MEMORIAL DR @ ROCKBRIDGE RD,33.786204,-84.234411
904191,904191,MEMORIAL DR @ ROCKBRIDGE RD,33.785122,-84.234782
904194,904194,N DECATUR RD @ GIFFORD DR,33.791949,-84.258278
904195,904195,N DECATUR RD @ GLENDALE RD,33.789762,-84.252755
904196,904196,N DECATUR RD @ CREEKVIEW CT,33.78882,-84.249971
904197,904197,N DECATUR RD @ NORTHERN AVE,33.787235,-84.247505
904202,904202,ROCKBRIDGE RD@RIDGE AVE,33.790421,-84.17186
904219,904219,HAMILTON E HOLMES DR @ HARVEL DR NW,33.759262,-84.46917
904223,904223,E PONCE DE LEON AVE@NEEDHAM DR,33.797855,-84.25946
904224,904224,MEMORIAL DR @ GEORGIA PIEDMONT TECH COLLEGE DR,33.788056,-84.232299
904225,904225,MEMORIAL DR@DOYAL MILLS CT,33.794595,-84.226177
904251,904251,N DECATUR RD @ JORDAN LN,33.793675,-84.271818
904252,904252,N DECATUR RD @ E PONCE DE LEON AVE,33.793437,-84.264532
904253,904253,N DECATUR RD @ NORTHERN AVE,33.786499,-84.245515
904262,904262,DECATUR STATION - BUS LOOP,33.774663,-84.297516
904264,904264,AVONDALE STATION - NORTH LOOP,33.775634,-84.28177
904266,904266,E PONCE DE LEON AVE @ 2995,33.784183,-84.271538
904269,904269,N HIGHLAND AVE NE @ LOS ANGELES AVE,33.7839,-84.354685
904270,904270,N HIGHLAND AVE NE @ ADAIR AVE NE,33.780311,-84.353553
904271,904271,N HIGHLAND AVE @ NORTH AVE,33.770857,-84.352298
904272,904272,N HIGHLAND AVE NE @ BLUE RIDGE AVE,33.772171,-84.352325
904273,904273,N HIGHLAND AVE @ PONCE DE LEON AVE,33.77364,-84.352341
904274,904274,N HIGHLAND AVE NE @ ST CHARLES PL,33.775154,-84.352386
904278,904278,COMMERCE DR @ W HOWARD AVE,33.76919,-84.29957
904279,904279,JOSEPH E BOONE BLVD @ DIXIE HILLS CIR NW,33.763734,-84.449205
904283,904283,DONALD L HOLLOWELL PKY @ MATILDA PL NW,33.773595,-84.443316
904284,904284,NORTH AVE @ CENTENNIAL OLYMPIC PARK DR,33.771246,-84.392554
904289,904289,BRIARCLIFF RD@939,33.780078,-84.344382
904290,904290,BRIARCLIFF RD NE@STILLWOOD DR,33.782318,-84.343298
904291,904291,BRIARCLIFF RD NE@STILLWOOD DR NE,33.783007,-84.342896
904292,904292,BRIARCLIFF RD@THE BY WAY NE,33.78342,-84.34244
904293,904293,PONCE DE LEON AVE @ OAKDALE RD NE,33.7752,-84.341356
904294,904294,PONCE DE LEON AVE @ LULLWATER RD NE,33.77406,-84.336597
904295,904295,PEACHTREE ST @ 4TH ST NE,33.774944,-84.384911
904296,904296,PEACHTREE ST NE @ 6TH ST NE,33.777283,-84.384348
904297,904297,PEACHTREE ST NE @ 7TH ST NE,33.778456,-84.384241
904298,904298,PEACHTREE ST NE @ 8TH ST NE,33.779583,-84.384453
904299,904299,PONCE DE LEON AVE NE @ DURANT PL NE,33.772257,-84.375363
904300,904300,PONCE DE LEON AVE NE @ PARKWAY DR NE,33.77292,-84.373297
904301,904301,PONCE DE LEON AVE NE @ BOULEVARD  NE,33.773548,-84.371014
904302,904302,PONCE DE LEON AVE NE @ KENNESAW AVE NE,33.773781,-84.369666
904307,904307,PONCE DE LEON AVE NE@GLEN IRIS DR NE,33.773273,-84.367828
904308,904308,PONCE DE LEON AVE NE @ 675,33.773246,-84.365044
904313,904313,MARIETTA BLVD NW @ 1079,33.783307,-84.429201
904314,904314,NORTH AVE @ PENN AVE,33.771217,-84.379244
904315,904315,NORTH AVE @ PENN AVE,33.77128,-84.379114
904316,904316,PONCE DE LEON AVE NE @ PENN AVE NE,33.772595,-84.379539
904323,904323,EAST LAKE STATION - SOUTH LOOP,33.764534,-84.31272
904325,904325,DONALD L HOLLOWELL PKY @ GERTRUDE PL NW,33.774103,-84.444719
904326,904326,DONALD L HOLLOWELL PKY @ EVELYN PL NW,33.774255,-84.4456
904332,904332,MARIETTA ST NW@BANKHEAD AVE NW,33.773623,-84.405052
904333,904333,MARIETTA ST NW@MEANS ST NW,33.773163,-84.403484
904334,904334,MARIETTA ST NW@WALLACE ST NW,33.772287,-84.401766
904336,904336,N HIGHLAND AVE NE @ ROSEDALE DR,33.779747,-84.353379
904337,904337,N HIGHLAND AVE NE @ DREWRY ST,33.778494,-84.352932
904338,904338,N HIGHLAND AVE NE @ BRIARCLIFF PL,33.776974,-84.3526
904339,904339,N HIGHLAND AVE NE @ BLUE RIDGE AVE NE,33.772471,-84.352528
904341,904341,JOSEPH E BOONE BLVD @ MAYSON TURNER,33.763402,-84.425488
904342,904342,JOSEPH E BOONE BLVD @ ARCHER WAY NW,33.763481,-84.423479
904343,904343,JOSEPH E BOONE BLVD @ TEMPLE ST NW,33.763437,-84.422177
904344,904344,NORTH AVE NW @ TECH PKWY NW,33.771351,-84.395848
904345,904345,NORTH AVE NW@STRONG ST NW,33.770103,-84.402763
904347,904347,NORTH AVE NW @ LUCKIE ST NW,33.771311,-84.39643
904357,904357,WINN WAY @ 341,33.784933,-84.279307
904365,904365,S CANDLER ST @ KIRK RD,33.760701,-84.292503
904370,904370,WINN WAY @ PINEHURST ST,33.78,-84.27948
904383,904383,N HIGHLAND AVE NE @ BRIARCLIFF PL,33.777188,-84.352442
904384,904384,N HIGHLAND AVE NE @ HUDSON DR NE,33.780768,-84.353618
904385,904385,COMMERCE DR @ W PONCE DE LEON AVE,33.77537,-84.2988
904393,904393,DONALD L HOLLOWELL PKY @ ELIZABETH PL NW,33.775049,-84.447548
904399,904399,BRIARCLIFF RD NE@VIRGINIA CT,33.778773,-84.345451
904400,904400,PONCE DE LEON AVE @ SPRINGDALE RD,33.774647,-84.345058
904401,904401,PONCE DE LEON AVE NE @ OAKDALE RD NE,33.775122,-84.341611
904402,904402,PONCE DE LEON AVE @ SPRINGDALE RD,33.774918,-84.344826
904409,904409,PONCE DE LEON AVE NE @ PONCE DE LEON PL,33.773649,-84.363402
904410,904410,PONCE DE LEON AVE NE @ BONAVENTURE AVE,33.773579,-84.361183
904412,904412,PONCE DE LEON AVE NE @ DURANT PL NE,33.772436,-84.376255
904413,904413,PONCE DE LEON AVE NE @ CHARLES ALLEN DR NE,33.773373,-84.372429
904414,904414,PONCE DE LEON AVE NE @ MONROE DR NE,33.773743,-84.370636
904415,904415,PONCE DE LEON AVE NE @ PONCE DE LEON CT,33.773666,-84.368042
904423,904423,MARIETTA ST @ PARK AVE WEST,33.759877,-84.394751
904428,904428,PONCE DE LEON AVE NE @ BARNETT ST NE,33.773975,-84.358505
904429,904429,PONCE DE LEON AVE NE @ FREEDOM PKY NE,33.77374,-84.359401
904436,904436,DONALD L HOLLOWELL PKWY @ PAINES AVE,33.772985,-84.414227
904439,904439,MARIETTA ST NW@WALLACE ST NW,33.772252,-84.401482
904440,904440,MARIETTA ST NW@MEANS ST NW,33.773172,-84.403081
904443,904443,BRIARCLIFF RD NE@STILLWOOD DR NE,33.783106,-84.342907
904444,904444,BRIARCLIFF RD@STILLWOOD DR,33.782372,-84.343407
904462,904462,PONCE DE LEON AVE @ BRIARCLIFF RD,33.774018,-84.349232
904463,904463,PONCE DE LEON AVE NE @ MORELAND AVE NE,33.773728,-84.349186
904464,904464,EDGEWOOD/CANDLER PARK STATION - NORTH LOOP,33.762484,-84.339945
904465,904465,E PONCE DE LEON AVE @ 2942,33.782917,-84.273098
904466,904466,E PONCE DE LEON AVE @ DEKALB INDUSTRIAL WAY,33.781306,-84.274382
904467,904467,E PONCE DE LEON AVE @ 2818,33.779541,-84.275978
904472,904472,FULTON INDUSTRIAL BLVD @ JAMES ALDREDGE BLVD,33.752467,-84.548549
904480,904480,N HIGHLAND AVE @ VIRGINIA AVE,33.782677,-84.354515
904481,904481,N HIGHLAND AVE N@SAINT CHARLES AVE,33.775618,-84.352642
904482,904482,N HIGHLAND AVE @ NORTH AVE,33.77111,-84.35256
904483,904483,N HIGHLAND AVE N@VIRGINIA AVE,33.781719,-84.354142
904505,904505,DONALD L HOLLOWELL PKY @ HOLLY ST NW,33.771542,-84.437528
904506,904506,DONALD L HOLLOWELL PKY @ ELMWOOD RD NW,33.77171,-84.439061
904510,904510,PONCE DE LEON AVE NE @ ARGONNE AVE NE,33.772633,-84.377579
904512,904512,PONCE DE LEON AVE NE @ 680,33.773518,-84.365112
904513,904513,BOULEVARD NE @ NORTH AVE NE,33.771286,-84.371986
904519,904519,BANKHEAD STATION,33.77206,-84.428677
904521,904521,MARIETTA ST@615,33.769058,-84.398489
904523,904523,MARIETTA ST@HOWELL MILL RD,33.778529,-84.409557
904526,904526,BRIARCLIFF RD NE@BRIARCLIFF PL NE,33.776691,-84.347496
904527,904527,PONCE DE LEON AVE NE @ PONCE DE LEON PL,33.773699,-84.36362
904528,904528,PONCE DE LEON AVE NE @ BONAVENTURE AVE,33.77396,-84.360657
904529,904529,PONCE DE LEON AVE NE @ FREDERICA ST NE,33.77363,-84.3558
904530,904530,PONCE DE LEON AVE NE @ N HIGHLAND AVE NE,33.77376,-84.351974
904531,904531,PONCE DE LEON AVE NE @ FREDERICA ST NE,33.773941,-84.355507
904532,904532,PONCE DE LEON AVE @ N HIGHLAND AVE NE,33.773849,-84.352322
904537,904537,MARIETTA ST NW @ BANKHEAD AVE,33.773712,-84.404716
904538,904538,MARIETTA ST NW@MCMILLAN ST NW,33.774585,-84.406193
904539,904539,MARIETTA ST NW @ NORTHSIDE DR NW,33.775792,-84.406901
904540,904540,MARIETTA ST NW @ HAMPTON ST,33.777161,-84.408066
904542,904542,N HIGHLAND AVE NE @ HIGHLAND VW NE,33.778772,-84.352878
904543,904543,BRIARCLIFF RD @SAINT CHARLES PL NE,33.775479,-84.348668
904544,904544,N HIGHLAND AVE NE @ DREWRY ST NE,33.777931,-84.352519
904546,904546,DONALD L HOLLOWELL PKWY @ SIMMONS ST,33.773151,-84.420229
904547,904547,JOSEPH E BOONE BLVD @ W LAKE AVE NW,33.763608,-84.440474
904551,904551,PEACHTREE ST@14TH ST,33.786312,-84.382988
904552,904552,PEACHTREE ST @ 14TH ST NE,33.786127,-84.383061
904553,904553,NORTH AVE NW @ FOWLER ST,33.771335,-84.39363
904554,904554,NORTH AVE @ CHERRY ST,33.771342,-84.395446
904568,904568,MEMORIAL DR @ NOTTINGHAM DR,33.766276,-84.254005
904569,904569,MEMORIAL DR @ COVINGTON HWY,33.76929,-84.251056
904570,904570,COVINGTON HWY @ MIDWAY RD,33.765997,-84.251537
904571,904571,MIDWAY RD @ LARK LN,33.760281,-84.251549
904572,904572,MIDWAY RD @ CRESCENTWOOD LN,33.759531,-84.251652
904573,904573,MIDWAY RD @ BEECH DR,33.758449,-84.251668
904574,904574,MIDWAY RD @ BEECH DR,33.758122,-84.251589
904582,904582,CLAIREMONT AVE@HUNTER ST,33.779119,-84.296802
904587,904587,CLAIREMONT AVE@446,33.780029,-84.297256
904588,904588,CLAIREMONT AVE@PONCE DE LEON PL,33.781002,-84.298286
904589,904589,CLAIREMONT AVE@WILTON DR,33.782066,-84.29958
904590,904590,CLAIREMONT AVE@LAMONT DR,33.782818,-84.300874
904595,904595,N HIGHLAND AVE NE@ ROSEDALE DR,33.779729,-84.353281
904605,904605,MARIETTA BLVD @ DONALD L HOLLOWELL PKWY,33.77332,-84.425452
904608,904608,WINN WAY @ PINEHURST ST,33.78027,-84.279386
904609,904609,WINN WAY @ COALTER WAY,33.782848,-84.279449
904610,904610,WINN WAY @ 320,33.78479,-84.279437
904621,904621,PEACHTREE ST @ 12TH ST NE,33.784302,-84.383194
904622,904622,PEACHTREE ST @ 13TH ST NE,33.785375,-84.382919
904624,904624,DONALD L HOLLOWELL PKY @ PIERCE AVE NW,33.771772,-84.431232
904636,904636,BOULEVARD NE @ PONCE DE LEON AVE NE,33.773109,-84.371068
904641,904641,MARIETTA BLVD NW @ 930,33.782658,-84.429801
904646,904646,DONALD L HOLLOWELL PKWY @ PAINES AVE,33.773057,-84.414368
904647,904647,DONALD L HOLLOWELL PKWY @ OLIVER ST,33.773065,-84.415401
904648,904648,DONALD L HOLLOWELL PKWY @ JOSEPH E LOWERY BLVD,33.773081,-84.417304
904657,904657,DONALD L HOLLOWELL PKY @ CHAPPELL RD NW,33.771349,-84.433787
904659,904659,DONALD L HOLLOWELL PKY @ PIERCE AVE NW,33.771852,-84.431178
904660,904660,JOSEPH E BOONE BLVD @ JOSEPH E LOWERY BLVD,33.763531,-84.417184
904671,904671,PONCE DE LEON AVE NE @ JUNIPER ST NE,33.772543,-84.383141
904672,904672,PONCE DE LEON AVE NE @ PIEDMONT AVE NE,33.772678,-84.38142
904673,904673,PEACHTREE ST @ NORTH AVE,33.771554,-84.384888
904680,904680,LUCKIE ST @ NORTH AVE,33.770759,-84.395875
904681,904681,LUCKIE ST @ NORTH AVE,33.77091,-84.396237
904689,904689,MIDWAY RD @ COVINGTON HWY,33.764201,-84.251553
904690,904690,COVINGTON DR @ LA COSTA DR,33.76201,-84.256393
904691,904691,COVINGTON DR @ 3246,33.76163,-84.254154
904692,904692,MIDWAY RD @ COVINGTON DR,33.761507,-84.251633
904693,904693,PEACHCREST RD @ BENNINGTON DR,33.756634,-84.251447
904694,904694,MIDWAY RD @ PEACHCREST RD,33.757598,-84.251692
904695,904695,E PONCE DE LEON AVE @ 2995,33.784429,-84.271585
904696,904696,DONALD L HOLLOWELL PKY @ FLORENCE PL NW,33.772781,-84.441757
904701,904701,N HIGHLAND AVE NE @ LOS ANGELES AVE,33.783372,-84.354413
904702,904702,N HIGHLAND AVE NE @ GLEN ARDEN WAY,33.784965,-84.354849
904705,904705,CLAIREMONT AVE@GARDEN LN,33.783499,-84.302059
904706,904706,CLAIREMONT AVE@SCOTT BLVD,33.785084,-84.304518
904708,904708,MARIETTA BLVD NW @ 860,33.779687,-84.428299
904709,904709,DONALD L HOLLOWELL PKWY @ ADDIE ST,33.773259,-84.419599
904711,904711,MARIETTA BLVD NW @ JEFFERSON ST NW,33.775625,-84.426094
904712,904712,MARIETTA BLVD NW @ RICE ST,33.777424,-84.426491
904713,904713,MARIETTA BLVD NW @ 860,33.779552,-84.428366
904742,904742,COMMERCE DR @ BEAUMONT AVE,33.777492,-84.29869
904743,904743,COMMERCE DR @ W PONCE DE LEON AVE,33.775872,-84.298918
904744,904744,CLAIREMONT AVE@WILLIAMS ST,33.778602,-84.296405
904759,904759,BRIARCLIFF RD@980,33.780984,-84.344135
904760,904760,LA FRANCE ST NE @ MARION PL NE,33.760523,-84.344967
904761,904761,LA FRANCE ST NE @ FLORA AVE NE,33.760151,-84.343971
904762,904762,LA FRANCE ST NE @ FLORA AVE NE,33.760407,-84.343761
904763,904763,DONALD L HOLLOWELL PKWY @ ECHO ST NW,33.773196,-84.410063
904765,904765,DONALD L HOLLOWELL PKWY @ JAMES P BRAWLEY DR,33.773131,-84.412786
904766,904766,DONALD L HOLLOWELL PKWY @ LINDSAY ST,33.77301,-84.416565
904767,904767,DONALD L HOLLOWELL PKWY @ OLIVER ST,33.772993,-84.415488
904769,904769,DONALD L HOLLOWELL PKWY @ JAMES P BRAWLEY DR,33.773017,-84.411816
904778,904778,JOSEPH E BOONE BLVD @ JOSEPH E LOWERY BLVD,33.763527,-84.4179
904779,904779,JOSEPH E BOONE BLVD @ CAIRO ST NW,33.763679,-84.419305
904788,904788,MARIETTA ST @ HOWELL MILL RD,33.778554,-84.40937
904809,904809,MARION PL NE @ CAROLINE ST NE,33.75851,-84.345185
904812,904812,MARION PL NE @ LA FRANCE ST NE,33.760204,-84.345009
904813,904813,LA FRANCE ST NE @ WHITEFOORD AVE NE,33.760246,-84.342117
904817,904817,S CANDLER ST @ MIDWAY RD,33.757945,-84.291384
904818,904818,S CANDLER ST @ BROWER ST,33.756357,-84.291532
904820,904820,N ARCADIA AVE @ E PONCE DE LEON AVE,33.777307,-84.28061
904824,904824,W TRINITY PL @ COMMERCE DR,33.773634,-84.297897
904854,904854,JOSEPH E BOONE BLVD NW @ SIMPSON TER NW,33.763584,-84.447269
904860,904860,COMMERCE DR @ CLAIREMONT AVE,33.777996,-84.297453
904861,904861,CLAIREMONT AVE@441,33.780249,-84.297155
904888,904888,JOSEPH E BOONE BLVD @ TROY ST NW,33.76366,-84.427091
904889,904889,JOSEPH E BOONE BLVD @ MAYSON TURNER RD NW,33.763601,-84.429775
904898,904898,ENGLISH AVE NW @ PELHAM ST NW,33.771223,-84.413398
904901,904901,MORELAND AVE NE@FAIRVIEW RD NE,33.7721,-84.34885
904902,904902,MORELAND AVE NE@BLUE RIDGE AVE NE,33.772462,-84.349005
904915,904915,PEACHTREE ST NE @ LINDEN AVE NE,33.769433,-84.385158
904916,904916,NORTH AVE NE @ PEACHTREE ST NE,33.771322,-84.38492
904917,904917,NORTH AVE @ PIEDMONT AVE,33.771242,-84.381984
904923,904923,PEACHTREE ST @ 12TH ST,33.784221,-84.383049
904924,904924,PEACHTREE ST NE @ 11TH ST NE,33.783203,-84.384109
904925,904925,PEACHTREE ST NE @ PONCE DE LEON AVE,33.772279,-84.384932
904929,904929,PEACHTREE ST @ 10TH ST,33.781705,-84.383982
904930,904930,PEACHTREE ST NE @ 8TH ST NE,33.779431,-84.384154
904931,904931,PEACHTREE ST @ 7TH ST,33.778581,-84.384339
904932,904932,PEACHTREE ST NE @ 5TH ST NE,33.776066,-84.384489
904938,904938,S CANDLER ST @ BUCHANAN TER,33.759016,-84.291335
904939,904939,S CANDLER ST @ BUCHANAN TER,33.759123,-84.291488
904940,904940,N ARCADIA AVE @ E PONCE DE LEON AVE,33.776657,-84.280273
904941,904941,E PONCE DE LEON AVE @ N ARCADIA AVE,33.77669,-84.279725
904943,904943,W HOWARD AVE @ ADAIR ST,33.766932,-84.306968
904950,904950,BRIARCLIFF RD NE @ VIRGINIA AVE,33.778791,-84.345625
904951,904951,BRIARCLIFF RD NE@869,33.778156,-84.346331
904952,904952,BRIARCLIFF RD NE@869,33.778039,-84.346331
904958,904958,JOSEPH E BOONE BLVD @ FLOWERS PL,33.763572,-84.421501
904959,904959,JOSEPH E BOONE BLVD @ ARCHER WAY NW,33.76381,-84.423197
904960,904960,JOSEPH E BOONE BLVD @ 1143,33.76374,-84.424782
904961,904961,JOSEPH E BOONE BLVD @ CHAPPELL RD NW,33.763718,-84.432652
904962,904962,JOSEPH E BOONE BLVD NW @ WOODLAWN AVE NW,33.763605,-84.435135
904966,904966,NORTH AVE NW @ SPRING ST NW,33.771266,-84.388748
904967,904967,NORTH AVE NW @ TECHWOOD DR NW,33.771318,-84.392043
904968,904968,NORTH AVE NW@FOWLER ST,33.771275,-84.394047
904988,904988,E TRINITY PL @ CHURCH ST,33.772738,-84.294798
904989,904989,S CANDLER ST @ COLLEGE AVE,33.770584,-84.292389
904990,904990,S CANDLER ST @ 184,33.76811,-84.292658
904991,904991,S CANDLER ST @ 206,33.767815,-84.292582
904992,904992,S CANDLER ST @ E DAVIS ST,33.763348,-84.292562
904993,904993,S CANDLER ST @ DAVIS ST,33.763027,-84.292313
904994,904994,S CANDLER ST @ KIRK RD,33.761254,-84.292606
904995,904995,S CANDLER ST @ MIDWAY RD,33.757682,-84.291184
904999,904999,MARIETTA BLVD @ DONALD L HOLLOWELL PKY,33.77299,-84.425327
905006,905006,NORTH AVE @ HUNT ST,33.771074,-84.37483
905007,905007,NORTH AVE @ CENTRAL PARK PL NE,33.771209,-84.37782
905020,905020,MORELAND AVE NE@PONCE DE LEON AVE N,33.773529,-84.348824
905021,905021,BRIARCLIFF RD NE @ PONCE DE LEON AVE,33.773903,-84.348983
905022,905022,BRIARCLIFF RD NE@SAINT LOUIS PL NE,33.77632,-84.347995
905023,905023,BRIARCLIFF RD NE@BRIARCLIFF PL NE,33.77709,-84.347386
905024,905024,N HIGHLAND AVE NE @ ST AUGUSTINE PL,33.774547,-84.352572
905031,905031,PEACHTREE ST NE @ NORTH AVE NE,33.770967,-84.385088
905034,905034,NORTH AVE @ PIEDMONT AVE,33.771341,-84.381778
905035,905035,NORTH AVE NE @ JUNIPER ST NE,33.771313,-84.383322
905036,905036,PONCE DE LEON AVE NE @ PIEDMONT AVE,33.772451,-84.381855
905046,905046,PEACHTREE ST NE @ PONCE DE LEON AVE,33.772575,-84.384812
905047,905047,NORTH AVE NE @ HUNT ST NE,33.771219,-84.374655
905048,905048,NORTH AVE NE @ ARGONNE AVE NE,33.771271,-84.377711
905049,905049,PONCE DE LEON AVE NE @ MYRTLE ST NE,33.772514,-84.379995
905050,905050,PONCE DE LEON  AVE NE @ ARGONNE AVE NE,33.772498,-84.377146
905055,905055,CAROLINE ST @ MARION PL,33.758235,-84.345365
905066,905066,WINN WAY @ COALTER WAY,33.783,-84.279325
905074,905074,COMMERCE DR @ W TRINITY PL,33.772485,-84.298931
905075,905075,W HOWARD AVE @ GREENWOOD CIR,33.76814,-84.30296
905076,905076,COMMERCE DR @ ROBIN ST,33.771576,-84.298833
905077,905077,COMMERCE DR@BEAUMONT AVE,33.77717,-84.29868
905079,905079,E PONCE DE LEON AVE @ GROVE PL,33.776743,-84.279203
905080,905080,W HOWARD AVE @ GREENWOOD CIR,33.767822,-84.303055
905081,905081,COMMERCE DR @ W HOWARD AVE,33.769562,-84.2994
905101,905101,CLAIREMONT AVE@ERIE AVE,33.781251,-84.298199
905102,905102,CLAIREMONT AVE@MICHIGAN AVE,33.781918,-84.29911
905103,905103,CLAIREMONT AVE@GARDEN LN,33.783735,-84.30199
905104,905104,CLAIREMONT AVE@SCOTT BLVD,33.784836,-84.303697
905105,905105,S CANDLER ST @ E DOUGHERTY ST,33.766884,-84.292713
905106,905106,S CANDLER ST @ DOUGHERTY ST,33.766812,-84.292615
905107,905107,S CANDLER ST @ E HANCOCK ST,33.764548,-84.292714
905108,905108,S CANDLER ST @ HANCOCK ST,33.764172,-84.292465
905117,905117,E PONCE DE LEON AVE @ 2775,33.778713,-84.276131
905118,905118,E PONCE DE LEON AVE @ DEKALB INDUSTRIAL WAY,33.780895,-84.274429
905119,905119,E PONCE DE LEON AVE @ 2947,33.782887,-84.27285
905128,905128,NORTH AVE NE @ PARKWAY DR NE,33.771041,-84.373315
905132,905132,JOSEPH E BOONE BLVD @ SIMPSON TER NW,33.763755,-84.447159
905142,905142,MARIETTA ST NW@HAMPTON ST NW,33.777245,-84.408516
905143,905143,MARIETTA ST NW@NORTHSIDE DR NW,33.775141,-84.406688
905144,905144,MARIETTA ST NW @ BOSS ST NW,33.774307,-84.406029
905145,905145,BRIARCLIFF RD @SAINT CHARLES PL NE,33.77573,-84.348386
905146,905146,N HIGHLAND AVE NE @ VIRGINIA AVE NE,33.78212,-84.354118
905152,905152,JOSEPH E BOONE BLVD @ WOODLAWN AVE,33.763488,-84.435287
905153,905153,JOSEPH E BOONE BLVD @ CHAPPELL RD,33.763354,-84.43316
905154,905154,JOSEPH E BOONE BLVD @ BURBANK DR NW,33.763484,-84.429862
905155,905155,JOSEPH E BOONE BLVD NW @ TROY ST NW,33.76348,-84.42689
905157,905157,JOSEPH E BOONE BLVD @ CAIRO ST NW,33.763279,-84.419785
905158,905158,JOSEPH E BOONE BLVD @ JOSEPH E LOWERY BLVD,33.763459,-84.417586
905159,905159,DONALD L HOLLOWELL PKY @ EDWIN PL NW,33.776095,-84.449039
905161,905161,CENTENNIAL OLYMPIC PARK DR @ NORTH AVE NW,33.770915,-84.391944
905162,905162,CENTENNIAL OLYMPIC PARK DR@NORTH AVE,33.7707,-84.39214
905172,905172,PIEDMONT RD NE @ 3525,33.849936,-84.37747
905173,905173,BUFORD HWY NE@PLASTER RD,33.865654,-84.303093
905182,905182,PEACHTREE RD NE@OAK VALLEY RD NE,33.851634,-84.360883
905188,905188,PEACHTREE RD@ROXBORO RD NE,33.853944,-84.357705
905189,905189,PEACHTREE RD@3669,33.854168,-84.355561
905190,905190,PEACHTREE RD NE@CANTRELL RD NE,33.854786,-84.353721
905211,905211,CLAIRMONT RD@TANGLEWOOD CIR,33.854682,-84.313065
905212,905212,CLAIRMONT RD@CLAIRMONT TER,33.855935,-84.312303
905213,905213,CLAIRMONT RD@BUFORD HWY,33.857904,-84.311834
905219,905219,ROCKBRIDGE RD@ROCKBOROUGH TER,33.790646,-84.173622
905220,905220,MARTIN LUTHER KING JR DR @ WENDELL DR,33.769672,-84.515999
905236,905236,PEACHTREE RD@CLUB DR,33.857374,-84.348704
905237,905237,PEACHTREE RD@VERMONT RD,33.855413,-84.352176
905238,905238,PEACHTREE RD@NARMORE DR,33.854688,-84.354211
905243,905243,CLAIRMONT RD @ SKYLAND RD,33.859944,-84.310691
905244,905244,CLAIRMONT RD@YOUNG RD,33.868889,-84.309349
905245,905245,CLAIRMONT RD@YOUNG RD,33.868954,-84.309715
905246,905246,CLAIRMONT RD@BRAGG ST,33.868004,-84.309731
905252,905252,BUFORD HWY NE @ KNOLL PL NE,33.845733,-84.325659
905253,905253,BUFORD HWY NE @ AFTON LN,33.847335,-84.323722
905255,905255,BUFORD HWY NE @ AFTON LN NE,33.847773,-84.323406
905257,905257,BUFORD HWY NE @ BRIARWOOD RD,33.844122,-84.327324
905258,905258,BUFORD HWY NE @ BRIARWOOD RD,33.844292,-84.327248
905260,905260,BUFORD HWY NE @ 3557,33.849384,-84.321479
905261,905261,BUFORD HWY NE @ 3580,33.849465,-84.321512
